Description:
Start date: 2025-03-04 00:00:00
End date: 2025-03-05 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-04 00:00:00,0.0,0,2025-03-04
2025-03-04 00:30:00,0.0,0,2025-03-04
2025-03-04 01:00:00,0.0,0,2025-03-04
2025-03-04 01:30:00,0.0,0,2025-03-04
2025-03-04 02:00:00,0.0,0,2025-03-04
2025-03-04 02:30:00,0.0,0,2025-03-04
2025-03-04 03:00:00,0.0,0,2025-03-04
2025-03-04 03:30:00,0.0,0,2025-03-04
2025-03-04 04:00:00,0.0,0,2025-03-04
2025-03-04 04:30:00,0.0,0,2025-03-04
2025-03-04 05:00:00,0.0,0,2025-03-04
2025-03-04 05:30:00,0.0,0,2025-03-04
2025-03-04 06:00:00,0.0,0,2025-03-04
2025-03-04 06:30:00,0.0,0,2025-03-04
2025-03-04 07:00:00,0.0,0,2025-03-04
2025-03-04 07:30:00,0.0,0,2025-03-04
2025-03-04 08:00:00,0.0,0,2025-03-04
2025-03-04 08:30:00,0.0,0,2025-03-04
2025-03-04 09:00:00,0.0,0,2025-03-04
2025-03-04 09:30:00,0.0,0,2025-03-04
2025-03-04 10:00:00,0.0,0,2025-03-04
2025-03-04 10:30:00,0.0,0,2025-03-04
2025-03-04 11:00:00,0.0,0,2025-03-04
2025-03-04 11:30:00,0.0,0,2025-03-04
2025-03-04 12:00:00,0.0,0,2025-03-04
2025-03-04 12:30:00,0.0,0,2025-03-04
2025-03-04 13:00:00,0.0,0,2025-03-04
2025-03-04 13:30:00,0.0,0,2025-03-04
2025-03-04 14:00:00,0.0,0,2025-03-04
2025-03-04 14:30:00,0.0,0,2025-03-04
2025-03-04 15:00:00,0.0,0,2025-03-04
2025-03-04 15:30:00,0.0,0,2025-03-04
2025-03-04 16:00:00,0.0,0,2025-03-04
2025-03-04 16:30:00,0.0,0,2025-03-04
2025-03-04 17:00:00,0.0,0,2025-03-04
2025-03-04 17:30:00,0.0,0,2025-03-04
2025-03-04 18:00:00,0.0,0,2025-03-04
2025-03-04 18:30:00,0.0,0,2025-03-04
2025-03-04 19:00:00,0.0,0,2025-03-04
2025-03-04 19:30:00,0.0,0,2025-03-04
2025-03-04 20:00:00,0.0,0,2025-03-04
2025-03-04 20:30:00,14.508,1,2025-03-04
2025-03-04 21:00:00,48.874,2,2025-03-04
2025-03-04 21:30:00,266.729,8,2025-03-04
2025-03-04 22:00:00,82.258,4,2025-03-04
2025-03-04 22:30:00,1522.106,1,2025-03-04
2025-03-04 23:00:00,104.618,1,2025-03-04
2025-03-04 23:30:00,94.441,6,2025-03-04
2025-03-05 00:00:00,63.617,9,2025-03-05
2025-03-05 00:30:00,97.188,9,2025-03-05
2025-03-05 01:00:00,29.295,4,2025-03-05
2025-03-05 01:30:00,85.543,7,2025-03-05
2025-03-05 02:00:00,56.098,6,2025-03-05
2025-03-05 02:30:00,60.56,4,2025-03-05
2025-03-05 03:00:00,73.093,5,2025-03-05
2025-03-05 03:30:00,44.094,3,2025-03-05
2025-03-05 04:00:00,1.685,1,2025-03-05
2025-03-05 04:30:00,13.167,1,2025-03-05
2025-03-05 05:00:00,52.963,4,2025-03-05
2025-03-05 05:30:00,35.192,7,2025-03-05
2025-03-05 06:00:00,43.696,2,2025-03-05
2025-03-05 06:30:00,97.595,9,2025-03-05
2025-03-05 07:00:00,59.246,6,2025-03-05
2025-03-05 07:30:00,27.6,2,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,301.314,6,2025-03-05
2025-03-05 09:00:00,21.278,1,2025-03-05
2025-03-05 09:30:00,94.363,5,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,29.218,2,2025-03-05
2025-03-05 12:00:00,744.277,1,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,41.449,3,2025-03-05
2025-03-05 13:30:00,596.28,1,2025-03-05
2025-03-05 14:00:00,1019.172,1,2025-03-05
2025-03-05 14:30:00,1354.779,0,2025-03-05
2025-03-05 15:00:00,0.0,0,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,0.0,0,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,0.0,0,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,0.0,0,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,0.0,0,2025-03-05
2025-03-05 21:30:00,0.0,0,2025-03-05
2025-03-05 22:00:00,0.0,0,2025-03-05
2025-03-05 22:30:00,0.0,0,2025-03-05
2025-03-05 23:00:00,0.0,0,2025-03-05
2025-03-05 23:30:00,0.0,0,2025-03-05
