Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,48.843,4,2026-03-17
2026-03-17 19:00:00,276.184,10,2026-03-17
2026-03-17 19:30:00,163.677,7,2026-03-17
2026-03-17 20:00:00,713.04,4,2026-03-17
2026-03-17 20:30:00,1064.88,16,2026-03-17
2026-03-17 21:00:00,244.311,9,2026-03-17
2026-03-17 21:30:00,826.348,3,2026-03-17
2026-03-17 22:00:00,1155.063,3,2026-03-17
2026-03-17 22:30:00,1073.974,4,2026-03-17
2026-03-17 23:00:00,1798.516,0,2026-03-17
2026-03-17 23:30:00,639.88,7,2026-03-17
2026-03-18 00:00:00,352.966,6,2026-03-18
2026-03-18 00:30:00,966.896,3,2026-03-18
2026-03-18 01:00:00,1713.965,2,2026-03-18
2026-03-18 01:30:00,769.806,2,2026-03-18
2026-03-18 02:00:00,1244.333,2,2026-03-18
2026-03-18 02:30:00,1407.763,2,2026-03-18
2026-03-18 03:00:00,556.391,4,2026-03-18
2026-03-18 03:30:00,78.046,1,2026-03-18
2026-03-18 04:00:00,591.663,3,2026-03-18
2026-03-18 04:30:00,942.319,1,2026-03-18
2026-03-18 05:00:00,729.942,3,2026-03-18
2026-03-18 05:30:00,950.233,8,2026-03-18
2026-03-18 06:00:00,1609.492,2,2026-03-18
2026-03-18 06:30:00,598.543,2,2026-03-18
2026-03-18 07:00:00,783.85,2,2026-03-18
2026-03-18 07:30:00,1201.537,13,2026-03-18
2026-03-18 08:00:00,914.333,10,2026-03-18
2026-03-18 08:30:00,574.166,14,2026-03-18
2026-03-18 09:00:00,35.272,2,2026-03-18
2026-03-18 09:30:00,443.224,4,2026-03-18
2026-03-18 10:00:00,230.368,3,2026-03-18
2026-03-18 10:30:00,797.412,3,2026-03-18
2026-03-18 11:00:00,254.139,4,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
