Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,103.774,5,2026-03-17
2026-03-17 19:00:00,147.827,5,2026-03-17
2026-03-17 19:30:00,1138.839,9,2026-03-17
2026-03-17 20:00:00,343.849,17,2026-03-17
2026-03-17 20:30:00,121.009,13,2026-03-17
2026-03-17 21:00:00,104.24,7,2026-03-17
2026-03-17 21:30:00,32.667,4,2026-03-17
2026-03-17 22:00:00,205.0,9,2026-03-17
2026-03-17 22:30:00,264.588,4,2026-03-17
2026-03-17 23:00:00,225.346,1,2026-03-17
2026-03-17 23:30:00,217.528,5,2026-03-17
2026-03-18 00:00:00,161.117,6,2026-03-18
2026-03-18 00:30:00,216.065,4,2026-03-18
2026-03-18 01:00:00,255.473,4,2026-03-18
2026-03-18 01:30:00,216.344,2,2026-03-18
2026-03-18 02:00:00,232.691,3,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,207.044,2,2026-03-18
2026-03-18 03:30:00,8.674,1,2026-03-18
2026-03-18 04:00:00,282.598,4,2026-03-18
2026-03-18 04:30:00,349.591,6,2026-03-18
2026-03-18 05:00:00,261.782,9,2026-03-18
2026-03-18 05:30:00,306.074,9,2026-03-18
2026-03-18 06:00:00,35.912,6,2026-03-18
2026-03-18 06:30:00,108.909,6,2026-03-18
2026-03-18 07:00:00,157.976,5,2026-03-18
2026-03-18 07:30:00,92.134,5,2026-03-18
2026-03-18 08:00:00,728.23,26,2026-03-18
2026-03-18 08:30:00,971.498,9,2026-03-18
2026-03-18 09:00:00,207.154,3,2026-03-18
2026-03-18 09:30:00,120.043,1,2026-03-18
2026-03-18 10:00:00,633.286,4,2026-03-18
2026-03-18 10:30:00,634.917,2,2026-03-18
2026-03-18 11:00:00,789.532,6,2026-03-18
2026-03-18 11:30:00,1303.544,1,2026-03-18
2026-03-18 12:00:00,1153.833,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
