Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,63.968,8,2026-03-17
2026-03-17 19:00:00,581.453,16,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,171.46,15,2026-03-17
2026-03-17 20:30:00,388.832,17,2026-03-17
2026-03-17 21:00:00,126.546,11,2026-03-17
2026-03-17 21:30:00,190.606,10,2026-03-17
2026-03-17 22:00:00,248.79,8,2026-03-17
2026-03-17 22:30:00,168.45,2,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,89.435,4,2026-03-17
2026-03-18 00:00:00,439.716,6,2026-03-18
2026-03-18 00:30:00,966.001,2,2026-03-18
2026-03-18 01:00:00,177.605,5,2026-03-18
2026-03-18 01:30:00,101.258,4,2026-03-18
2026-03-18 02:00:00,238.164,7,2026-03-18
2026-03-18 02:30:00,170.913,2,2026-03-18
2026-03-18 03:00:00,377.928,6,2026-03-18
2026-03-18 03:30:00,1085.23,2,2026-03-18
2026-03-18 04:00:00,866.958,1,2026-03-18
2026-03-18 04:30:00,905.457,2,2026-03-18
2026-03-18 05:00:00,14.431,2,2026-03-18
2026-03-18 05:30:00,59.405,1,2026-03-18
2026-03-18 06:00:00,869.559,8,2026-03-18
2026-03-18 06:30:00,267.432,2,2026-03-18
2026-03-18 07:00:00,709.256,5,2026-03-18
2026-03-18 07:30:00,441.401,15,2026-03-18
2026-03-18 08:00:00,499.483,13,2026-03-18
2026-03-18 08:30:00,482.713,8,2026-03-18
2026-03-18 09:00:00,361.187,7,2026-03-18
2026-03-18 09:30:00,821.589,7,2026-03-18
2026-03-18 10:00:00,1762.238,3,2026-03-18
2026-03-18 10:30:00,1166.982,3,2026-03-18
2026-03-18 11:00:00,175.973,2,2026-03-18
2026-03-18 11:30:00,387.771,3,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
