Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,57.349,7,2026-03-17
2026-03-17 19:00:00,932.088,36,2026-03-17
2026-03-17 19:30:00,59.874,8,2026-03-17
2026-03-17 20:00:00,101.22,3,2026-03-17
2026-03-17 20:30:00,288.503,18,2026-03-17
2026-03-17 21:00:00,203.954,10,2026-03-17
2026-03-17 21:30:00,322.437,17,2026-03-17
2026-03-17 22:00:00,137.701,7,2026-03-17
2026-03-17 22:30:00,213.409,7,2026-03-17
2026-03-17 23:00:00,919.746,1,2026-03-17
2026-03-17 23:30:00,953.966,3,2026-03-17
2026-03-18 00:00:00,870.691,0,2026-03-18
2026-03-18 00:30:00,252.439,3,2026-03-18
2026-03-18 01:00:00,1089.471,1,2026-03-18
2026-03-18 01:30:00,1622.344,0,2026-03-18
2026-03-18 02:00:00,394.142,6,2026-03-18
2026-03-18 02:30:00,174.008,2,2026-03-18
2026-03-18 03:00:00,117.733,1,2026-03-18
2026-03-18 03:30:00,1758.604,2,2026-03-18
2026-03-18 04:00:00,437.837,5,2026-03-18
2026-03-18 04:30:00,1140.914,1,2026-03-18
2026-03-18 05:00:00,479.035,2,2026-03-18
2026-03-18 05:30:00,762.809,5,2026-03-18
2026-03-18 06:00:00,257.665,10,2026-03-18
2026-03-18 06:30:00,482.837,6,2026-03-18
2026-03-18 07:00:00,320.535,15,2026-03-18
2026-03-18 07:30:00,314.616,12,2026-03-18
2026-03-18 08:00:00,454.598,19,2026-03-18
2026-03-18 08:30:00,741.764,13,2026-03-18
2026-03-18 09:00:00,359.846,6,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,435.069,3,2026-03-18
2026-03-18 10:30:00,124.082,1,2026-03-18
2026-03-18 11:00:00,727.587,6,2026-03-18
2026-03-18 11:30:00,589.345,2,2026-03-18
2026-03-18 12:00:00,16.716,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
