Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,183.113,13,2026-03-16
2026-03-16 12:00:00,136.836,11,2026-03-16
2026-03-16 12:30:00,790.595,9,2026-03-16
2026-03-16 13:00:00,2.574,1,2026-03-16
2026-03-16 13:30:00,0.0,0,2026-03-16
2026-03-16 14:00:00,223.408,2,2026-03-16
2026-03-16 14:30:00,0.0,0,2026-03-16
2026-03-16 15:00:00,50.014,2,2026-03-16
2026-03-16 15:30:00,0.0,0,2026-03-16
2026-03-16 16:00:00,0.0,0,2026-03-16
2026-03-16 16:30:00,84.349,4,2026-03-16
2026-03-16 17:00:00,885.963,2,2026-03-16
2026-03-16 17:30:00,1800.0,0,2026-03-16
2026-03-16 18:00:00,1114.531,1,2026-03-16
2026-03-16 18:30:00,902.509,2,2026-03-16
2026-03-16 19:00:00,1.388,1,2026-03-16
2026-03-16 19:30:00,0.0,0,2026-03-16
2026-03-16 20:00:00,257.478,11,2026-03-16
2026-03-16 20:30:00,126.702,12,2026-03-16
2026-03-16 21:00:00,175.196,12,2026-03-16
2026-03-16 21:30:00,306.701,20,2026-03-16
2026-03-16 22:00:00,87.579,15,2026-03-16
2026-03-16 22:30:00,134.344,14,2026-03-16
2026-03-16 23:00:00,486.223,13,2026-03-16
2026-03-16 23:30:00,259.086,13,2026-03-16
2026-03-17 00:00:00,359.865,16,2026-03-17
2026-03-17 00:30:00,1037.727,8,2026-03-17
2026-03-17 01:00:00,340.845,6,2026-03-17
2026-03-17 01:30:00,203.752,2,2026-03-17
2026-03-17 02:00:00,504.471,1,2026-03-17
2026-03-17 02:30:00,1066.483,6,2026-03-17
2026-03-17 03:00:00,496.361,2,2026-03-17
2026-03-17 03:30:00,332.811,2,2026-03-17
2026-03-17 04:00:00,718.668,3,2026-03-17
2026-03-17 04:30:00,772.816,2,2026-03-17
2026-03-17 05:00:00,691.508,6,2026-03-17
2026-03-17 05:30:00,365.458,7,2026-03-17
2026-03-17 06:00:00,449.473,8,2026-03-17
2026-03-17 06:30:00,187.669,14,2026-03-17
2026-03-17 07:00:00,345.463,19,2026-03-17
2026-03-17 07:30:00,368.476,22,2026-03-17
2026-03-17 08:00:00,275.918,20,2026-03-17
2026-03-17 08:30:00,332.623,14,2026-03-17
2026-03-17 09:00:00,158.547,5,2026-03-17
2026-03-17 09:30:00,247.877,5,2026-03-17
2026-03-17 10:00:00,936.486,9,2026-03-17
2026-03-17 10:30:00,471.402,1,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
