Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,52.0,9,2026-03-17
2026-03-17 19:00:00,407.738,9,2026-03-17
2026-03-17 19:30:00,1564.218,3,2026-03-17
2026-03-17 20:00:00,385.099,11,2026-03-17
2026-03-17 20:30:00,828.324,18,2026-03-17
2026-03-17 21:00:00,1430.989,3,2026-03-17
2026-03-17 21:30:00,324.665,10,2026-03-17
2026-03-17 22:00:00,759.804,5,2026-03-17
2026-03-17 22:30:00,1127.825,6,2026-03-17
2026-03-17 23:00:00,823.872,1,2026-03-17
2026-03-17 23:30:00,638.368,4,2026-03-17
2026-03-18 00:00:00,364.292,7,2026-03-18
2026-03-18 00:30:00,773.001,6,2026-03-18
2026-03-18 01:00:00,1599.574,2,2026-03-18
2026-03-18 01:30:00,1700.843,1,2026-03-18
2026-03-18 02:00:00,744.66,6,2026-03-18
2026-03-18 02:30:00,406.979,8,2026-03-18
2026-03-18 03:00:00,898.568,4,2026-03-18
2026-03-18 03:30:00,19.353,0,2026-03-18
2026-03-18 04:00:00,689.022,2,2026-03-18
2026-03-18 04:30:00,277.899,1,2026-03-18
2026-03-18 05:00:00,735.06,6,2026-03-18
2026-03-18 05:30:00,521.212,5,2026-03-18
2026-03-18 06:00:00,523.893,5,2026-03-18
2026-03-18 06:30:00,450.995,9,2026-03-18
2026-03-18 07:00:00,323.076,8,2026-03-18
2026-03-18 07:30:00,330.466,12,2026-03-18
2026-03-18 08:00:00,804.802,25,2026-03-18
2026-03-18 08:30:00,661.626,13,2026-03-18
2026-03-18 09:00:00,1356.07,6,2026-03-18
2026-03-18 09:30:00,1196.264,1,2026-03-18
2026-03-18 10:00:00,1301.001,2,2026-03-18
2026-03-18 10:30:00,1800.0,0,2026-03-18
2026-03-18 11:00:00,1103.598,4,2026-03-18
2026-03-18 11:30:00,299.146,2,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
