Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,29.079,1,2026-03-17
2026-03-17 19:00:00,846.677,8,2026-03-17
2026-03-17 19:30:00,980.524,2,2026-03-17
2026-03-17 20:00:00,282.938,6,2026-03-17
2026-03-17 20:30:00,155.736,11,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,153.612,2,2026-03-17
2026-03-17 22:00:00,609.76,3,2026-03-17
2026-03-17 22:30:00,550.712,1,2026-03-17
2026-03-17 23:00:00,81.37,5,2026-03-17
2026-03-17 23:30:00,230.857,5,2026-03-17
2026-03-18 00:00:00,119.393,2,2026-03-18
2026-03-18 00:30:00,155.938,3,2026-03-18
2026-03-18 01:00:00,59.077,3,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,222.765,7,2026-03-18
2026-03-18 05:30:00,198.636,4,2026-03-18
2026-03-18 06:00:00,267.853,9,2026-03-18
2026-03-18 06:30:00,198.416,3,2026-03-18
2026-03-18 07:00:00,323.334,2,2026-03-18
2026-03-18 07:30:00,1208.957,10,2026-03-18
2026-03-18 08:00:00,129.137,8,2026-03-18
2026-03-18 08:30:00,166.778,7,2026-03-18
2026-03-18 09:00:00,979.823,7,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,387.125,6,2026-03-18
2026-03-18 11:00:00,1662.486,2,2026-03-18
2026-03-18 11:30:00,870.293,1,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
