Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,1166.255,1,2025-03-02
2025-03-02 18:00:00,1800.0,0,2025-03-02
2025-03-02 18:30:00,461.867,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,74.194,2,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,19.469,1,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,56.145,3,2025-03-02
2025-03-02 22:00:00,59.545,2,2025-03-02
2025-03-02 22:30:00,153.317,4,2025-03-02
2025-03-02 23:00:00,29.64,1,2025-03-02
2025-03-02 23:30:00,64.022,1,2025-03-02
2025-03-03 00:00:00,53.836,1,2025-03-03
2025-03-03 00:30:00,53.056,1,2025-03-03
2025-03-03 01:00:00,43.742,1,2025-03-03
2025-03-03 01:30:00,92.275,3,2025-03-03
2025-03-03 02:00:00,34.648,1,2025-03-03
2025-03-03 02:30:00,0.0,0,2025-03-03
2025-03-03 03:00:00,0.0,0,2025-03-03
2025-03-03 03:30:00,0.0,0,2025-03-03
2025-03-03 04:00:00,34.616,1,2025-03-03
2025-03-03 04:30:00,63.508,1,2025-03-03
