Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,56.737,1,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,1022.519,1,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,82.462,1,2025-03-02
2025-03-02 18:00:00,1283.589,2,2025-03-02
2025-03-02 18:30:00,1744.854,1,2025-03-02
2025-03-02 19:00:00,902.077,3,2025-03-02
2025-03-02 19:30:00,29.765,2,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,1327.984,4,2025-03-02
2025-03-02 21:00:00,195.795,5,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,133.364,3,2025-03-02
2025-03-02 22:30:00,126.173,4,2025-03-02
2025-03-02 23:00:00,638.343,2,2025-03-02
2025-03-02 23:30:00,580.286,0,2025-03-02
2025-03-03 00:00:00,175.017,5,2025-03-03
2025-03-03 00:30:00,0.0,0,2025-03-03
2025-03-03 01:00:00,48.765,1,2025-03-03
2025-03-03 01:30:00,27.908,2,2025-03-03
2025-03-03 02:00:00,231.8,3,2025-03-03
2025-03-03 02:30:00,593.691,2,2025-03-03
2025-03-03 03:00:00,0.0,0,2025-03-03
2025-03-03 03:30:00,0.0,0,2025-03-03
2025-03-03 04:00:00,130.148,9,2025-03-03
2025-03-03 04:30:00,186.22,4,2025-03-03
