Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,79.903,2,2025-03-02
2025-03-02 15:30:00,162.958,4,2025-03-02
2025-03-02 16:00:00,4.29,1,2025-03-02
2025-03-02 16:30:00,345.603,2,2025-03-02
2025-03-02 17:00:00,157.919,2,2025-03-02
2025-03-02 17:30:00,170.087,1,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,109.014,3,2025-03-02
2025-03-02 19:30:00,48.501,1,2025-03-02
2025-03-02 20:00:00,307.662,4,2025-03-02
2025-03-02 20:30:00,421.172,1,2025-03-02
2025-03-02 21:00:00,52.025,6,2025-03-02
2025-03-02 21:30:00,55.145,6,2025-03-02
2025-03-02 22:00:00,109.074,3,2025-03-02
2025-03-02 22:30:00,57.986,3,2025-03-02
2025-03-02 23:00:00,80.403,5,2025-03-02
2025-03-02 23:30:00,32.37,2,2025-03-02
2025-03-03 00:00:00,73.648,3,2025-03-03
2025-03-03 00:30:00,0.0,0,2025-03-03
2025-03-03 01:00:00,102.149,4,2025-03-03
2025-03-03 01:30:00,249.228,4,2025-03-03
2025-03-03 02:00:00,71.152,5,2025-03-03
2025-03-03 02:30:00,118.044,4,2025-03-03
2025-03-03 03:00:00,393.339,2,2025-03-03
2025-03-03 03:30:00,369.019,2,2025-03-03
2025-03-03 04:00:00,29.826999999999998,1,2025-03-03
2025-03-03 04:30:00,5.257,1,2025-03-03
