Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,33.421,1,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,755.577,3,2025-03-02
2025-03-02 17:30:00,1800.0,0,2025-03-02
2025-03-02 18:00:00,1800.0,0,2025-03-02
2025-03-02 18:30:00,1800.0,0,2025-03-02
2025-03-02 19:00:00,1764.572,1,2025-03-02
2025-03-02 19:30:00,1800.0,0,2025-03-02
2025-03-02 20:00:00,1124.193,1,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,153.644,6,2025-03-02
2025-03-02 21:30:00,28.268,3,2025-03-02
2025-03-02 22:00:00,103.366,4,2025-03-02
2025-03-02 22:30:00,94.302,2,2025-03-02
2025-03-02 23:00:00,15.21,1,2025-03-02
2025-03-02 23:30:00,67.47,3,2025-03-02
2025-03-03 00:00:00,0.0,0,2025-03-03
2025-03-03 00:30:00,9.609,1,2025-03-03
2025-03-03 01:00:00,170.789,1,2025-03-03
2025-03-03 01:30:00,30.763,3,2025-03-03
2025-03-03 02:00:00,29.764,1,2025-03-03
2025-03-03 02:30:00,0.0,0,2025-03-03
2025-03-03 03:00:00,0.0,0,2025-03-03
2025-03-03 03:30:00,99.046,4,2025-03-03
2025-03-03 04:00:00,48.869,4,2025-03-03
2025-03-03 04:30:00,15.117,2,2025-03-03
