Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,4.852,3,2025-04-07
2025-04-07 11:30:00,178.945,7,2025-04-07
2025-04-07 12:00:00,2.699,1,2025-04-07
2025-04-07 12:30:00,22.667,1,2025-04-07
2025-04-07 13:00:00,0.0,0,2025-04-07
2025-04-07 13:30:00,24.212,2,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,24.18,3,2025-04-07
2025-04-07 15:00:00,62.307,2,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,33.15,2,2025-04-07
2025-04-07 17:30:00,163.207,3,2025-04-07
2025-04-07 18:00:00,1.638,1,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,106.532,6,2025-04-07
2025-04-07 20:30:00,121.634,2,2025-04-07
2025-04-07 21:00:00,15.975,1,2025-04-07
2025-04-07 21:30:00,66.377,3,2025-04-07
2025-04-07 22:00:00,112.305,5,2025-04-07
2025-04-07 22:30:00,16.802,2,2025-04-07
2025-04-07 23:00:00,62.245,4,2025-04-07
2025-04-07 23:30:00,9.843,2,2025-04-07
2025-04-08 00:00:00,0.0,0,2025-04-08
2025-04-08 00:30:00,0.0,0,2025-04-08
2025-04-08 01:00:00,0.0,0,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,95.565,3,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,0.0,0,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,10.109,1,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,145.283,2,2025-04-08
2025-04-08 07:30:00,0.0,0,2025-04-08
2025-04-08 08:00:00,51.027,3,2025-04-08
2025-04-08 08:30:00,49.295,2,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,1.263,1,2025-04-08
2025-04-08 11:00:00,219.321,2,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,463.836,2,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,212.941,2,2025-04-08
2025-04-08 16:00:00,1527.619,1,2025-04-08
2025-04-08 16:30:00,1800.0,0,2025-04-08
2025-04-08 17:00:00,1429.728,1,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,841.357,1,2025-04-08
2025-04-08 21:00:00,0.0,0,2025-04-08
2025-04-08 21:30:00,200.803,2,2025-04-08
2025-04-08 22:00:00,98.093,1,2025-04-08
2025-04-08 22:30:00,302.563,1,2025-04-08
2025-04-08 23:00:00,151.574,3,2025-04-08
2025-04-08 23:30:00,73.102,1,2025-04-08
2025-04-09 00:00:00,34.616,2,2025-04-09
