Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,24.65,5,2025-04-07
2025-04-07 11:30:00,95.844,11,2025-04-07
2025-04-07 12:00:00,41.573,10,2025-04-07
2025-04-07 12:30:00,203.018,21,2025-04-07
2025-04-07 13:00:00,197.247,28,2025-04-07
2025-04-07 13:30:00,62.73,13,2025-04-07
2025-04-07 14:00:00,77.175,14,2025-04-07
2025-04-07 14:30:00,28.05,5,2025-04-07
2025-04-07 15:00:00,58.141,9,2025-04-07
2025-04-07 15:30:00,247.76,8,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,30.187,3,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,38.516,5,2025-04-07
2025-04-07 18:30:00,28.704,4,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,53.695,11,2025-04-07
2025-04-07 20:30:00,299.772,15,2025-04-07
2025-04-07 21:00:00,33.134,9,2025-04-07
2025-04-07 21:30:00,140.399,14,2025-04-07
2025-04-07 22:00:00,89.654,11,2025-04-07
2025-04-07 22:30:00,355.946,10,2025-04-07
2025-04-07 23:00:00,82.557,14,2025-04-07
2025-04-07 23:30:00,44.898,6,2025-04-07
2025-04-08 00:00:00,53.603,7,2025-04-08
2025-04-08 00:30:00,30.858,7,2025-04-08
2025-04-08 01:00:00,87.282,10,2025-04-08
2025-04-08 01:30:00,47.33,6,2025-04-08
2025-04-08 02:00:00,26.068,3,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,210.216,1,2025-04-08
2025-04-08 03:30:00,189.754,4,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,17.237,4,2025-04-08
2025-04-08 05:30:00,21.839,3,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,38.205,3,2025-04-08
2025-04-08 07:30:00,41.464,5,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,30.841,2,2025-04-08
2025-04-08 09:00:00,16.558,3,2025-04-08
2025-04-08 09:30:00,3.474,0,2025-04-08
2025-04-08 10:00:00,49.093,5,2025-04-08
2025-04-08 10:30:00,45.51,4,2025-04-08
2025-04-08 11:00:00,141.227,8,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,58.103,4,2025-04-08
2025-04-08 14:30:00,912.204,1,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,147.375,8,2025-04-08
2025-04-08 17:30:00,2.808,1,2025-04-08
2025-04-08 18:00:00,811.966,1,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,177.918,5,2025-04-08
2025-04-08 20:30:00,969.868,4,2025-04-08
2025-04-08 21:00:00,1322.106,1,2025-04-08
2025-04-08 21:30:00,731.826,4,2025-04-08
2025-04-08 22:00:00,38.704,2,2025-04-08
2025-04-08 22:30:00,92.15,4,2025-04-08
2025-04-08 23:00:00,4.353,1,2025-04-08
2025-04-08 23:30:00,161.038,11,2025-04-08
2025-04-09 00:00:00,82.305,4,2025-04-09
