Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,10.873,2,2025-04-07
2025-04-07 11:30:00,103.809,18,2025-04-07
2025-04-07 12:00:00,87.391,10,2025-04-07
2025-04-07 12:30:00,298.304,3,2025-04-07
2025-04-07 13:00:00,52.855,8,2025-04-07
2025-04-07 13:30:00,184.672,9,2025-04-07
2025-04-07 14:00:00,51.824,4,2025-04-07
2025-04-07 14:30:00,4.539,2,2025-04-07
2025-04-07 15:00:00,302.517,11,2025-04-07
2025-04-07 15:30:00,1448.304,2,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,817.957,1,2025-04-07
2025-04-07 18:00:00,334.605,2,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,1173.596,1,2025-04-07
2025-04-07 19:30:00,706.856,2,2025-04-07
2025-04-07 20:00:00,110.373,10,2025-04-07
2025-04-07 20:30:00,222.521,7,2025-04-07
2025-04-07 21:00:00,153.034,6,2025-04-07
2025-04-07 21:30:00,59.024,6,2025-04-07
2025-04-07 22:00:00,1123.513,4,2025-04-07
2025-04-07 22:30:00,199.524,12,2025-04-07
2025-04-07 23:00:00,670.147,5,2025-04-07
2025-04-07 23:30:00,237.793,6,2025-04-07
2025-04-08 00:00:00,1035.013,2,2025-04-08
2025-04-08 00:30:00,65.926,3,2025-04-08
2025-04-08 01:00:00,121.431,2,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,0.0,0,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,6.599,2,2025-04-08
2025-04-08 03:30:00,290.656,1,2025-04-08
2025-04-08 04:00:00,565.586,1,2025-04-08
2025-04-08 04:30:00,1291.554,0,2025-04-08
2025-04-08 05:00:00,237.792,3,2025-04-08
2025-04-08 05:30:00,421.082,4,2025-04-08
2025-04-08 06:00:00,974.683,0,2025-04-08
2025-04-08 06:30:00,137.748,3,2025-04-08
2025-04-08 07:00:00,23.38,2,2025-04-08
2025-04-08 07:30:00,461.75,3,2025-04-08
2025-04-08 08:00:00,374.089,2,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,457.529,2,2025-04-08
2025-04-08 10:00:00,1121.147,0,2025-04-08
2025-04-08 10:30:00,937.968,3,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,4.899,1,2025-04-08
2025-04-08 12:30:00,39.378,1,2025-04-08
2025-04-08 13:00:00,1133.322,1,2025-04-08
2025-04-08 13:30:00,842.481,2,2025-04-08
2025-04-08 14:00:00,910.407,3,2025-04-08
2025-04-08 14:30:00,1800.0,0,2025-04-08
2025-04-08 15:00:00,1373.464,2,2025-04-08
2025-04-08 15:30:00,1800.0,0,2025-04-08
2025-04-08 16:00:00,870.302,2,2025-04-08
2025-04-08 16:30:00,1800.0,0,2025-04-08
2025-04-08 17:00:00,1364.527,1,2025-04-08
2025-04-08 17:30:00,334.48,1,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,185.359,1,2025-04-08
2025-04-08 19:30:00,924.364,1,2025-04-08
2025-04-08 20:00:00,1656.012,1,2025-04-08
2025-04-08 20:30:00,835.356,2,2025-04-08
2025-04-08 21:00:00,338.46,2,2025-04-08
2025-04-08 21:30:00,1148.599,1,2025-04-08
2025-04-08 22:00:00,818.067,6,2025-04-08
2025-04-08 22:30:00,959.728,0,2025-04-08
2025-04-08 23:00:00,753.076,3,2025-04-08
2025-04-08 23:30:00,605.526,6,2025-04-08
2025-04-09 00:00:00,775.398,5,2025-04-09
