Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,13.681000000000001,2,2025-04-07
2025-04-07 12:00:00,0.0,0,2025-04-07
2025-04-07 12:30:00,0.0,0,2025-04-07
2025-04-07 13:00:00,0.0,0,2025-04-07
2025-04-07 13:30:00,0.0,0,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,16.364,1,2025-04-07
2025-04-07 16:00:00,1777.669,1,2025-04-07
2025-04-07 16:30:00,1800.0,0,2025-04-07
2025-04-07 17:00:00,1359.459,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,55.567,1,2025-04-07
2025-04-07 20:30:00,31.792,2,2025-04-07
2025-04-07 21:00:00,98.81,1,2025-04-07
2025-04-07 21:30:00,0.0,0,2025-04-07
2025-04-07 22:00:00,0.0,0,2025-04-07
2025-04-07 22:30:00,26.722,2,2025-04-07
2025-04-07 23:00:00,167.887,2,2025-04-07
2025-04-07 23:30:00,0.0,0,2025-04-07
2025-04-08 00:00:00,91.446,1,2025-04-08
2025-04-08 00:30:00,1800.0,0,2025-04-08
2025-04-08 01:00:00,1163.04,0,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,0.0,0,2025-04-08
2025-04-08 02:30:00,632.003,2,2025-04-08
2025-04-08 03:00:00,124.395,0,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,225.84,7,2025-04-08
2025-04-08 07:30:00,18.549,3,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,112.133,2,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,418.314,2,2025-04-08
2025-04-08 12:00:00,836.973,1,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,0.0,0,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,146.78,2,2025-04-08
2025-04-08 20:00:00,1403.666,1,2025-04-08
2025-04-08 20:30:00,1800.0,0,2025-04-08
2025-04-08 21:00:00,544.132,0,2025-04-08
2025-04-08 21:30:00,0.0,0,2025-04-08
2025-04-08 22:00:00,322.999,2,2025-04-08
2025-04-08 22:30:00,234.874,1,2025-04-08
2025-04-08 23:00:00,0.0,0,2025-04-08
2025-04-08 23:30:00,827.508,1,2025-04-08
2025-04-09 00:00:00,1274.498,0,2025-04-09
