Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,130.378,15,2025-04-07
2025-04-07 12:00:00,275.09,17,2025-04-07
2025-04-07 12:30:00,267.133,9,2025-04-07
2025-04-07 13:00:00,188.648,15,2025-04-07
2025-04-07 13:30:00,226.843,21,2025-04-07
2025-04-07 14:00:00,263.056,10,2025-04-07
2025-04-07 14:30:00,1430.639,8,2025-04-07
2025-04-07 15:00:00,1800.0,0,2025-04-07
2025-04-07 15:30:00,774.118,3,2025-04-07
2025-04-07 16:00:00,191.981,8,2025-04-07
2025-04-07 16:30:00,780.392,16,2025-04-07
2025-04-07 17:00:00,726.29,11,2025-04-07
2025-04-07 17:30:00,300.066,2,2025-04-07
2025-04-07 18:00:00,131.165,2,2025-04-07
2025-04-07 18:30:00,616.51,6,2025-04-07
2025-04-07 19:00:00,1381.944,2,2025-04-07
2025-04-07 19:30:00,50.091,3,2025-04-07
2025-04-07 20:00:00,0.0,0,2025-04-07
2025-04-07 20:30:00,183.106,5,2025-04-07
2025-04-07 21:00:00,476.23,4,2025-04-07
2025-04-07 21:30:00,744.312,5,2025-04-07
2025-04-07 22:00:00,53.431,4,2025-04-07
2025-04-07 22:30:00,317.257,11,2025-04-07
2025-04-07 23:00:00,581.326,4,2025-04-07
2025-04-07 23:30:00,582.066,3,2025-04-07
2025-04-08 00:00:00,849.159,12,2025-04-08
2025-04-08 00:30:00,404.717,2,2025-04-08
2025-04-08 01:00:00,593.776,14,2025-04-08
2025-04-08 01:30:00,716.461,16,2025-04-08
2025-04-08 02:00:00,820.422,9,2025-04-08
2025-04-08 02:30:00,1593.73,7,2025-04-08
2025-04-08 03:00:00,1180.555,5,2025-04-08
2025-04-08 03:30:00,1107.332,6,2025-04-08
2025-04-08 04:00:00,341.187,3,2025-04-08
2025-04-08 04:30:00,592.03,8,2025-04-08
2025-04-08 05:00:00,1382.012,2,2025-04-08
2025-04-08 05:30:00,1204.703,6,2025-04-08
2025-04-08 06:00:00,429.102,7,2025-04-08
2025-04-08 06:30:00,466.506,7,2025-04-08
2025-04-08 07:00:00,1256.814,9,2025-04-08
2025-04-08 07:30:00,1047.639,8,2025-04-08
2025-04-08 08:00:00,452.96,4,2025-04-08
2025-04-08 08:30:00,782.514,2,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,309.205,4,2025-04-08
2025-04-08 10:00:00,310.569,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,185.936,2,2025-04-08
2025-04-08 11:30:00,1119.334,2,2025-04-08
2025-04-08 12:00:00,719.874,6,2025-04-08
2025-04-08 12:30:00,995.129,5,2025-04-08
2025-04-08 13:00:00,158.866,3,2025-04-08
2025-04-08 13:30:00,1704.948,3,2025-04-08
2025-04-08 14:00:00,1643.126,1,2025-04-08
2025-04-08 14:30:00,1308.695,1,2025-04-08
2025-04-08 15:00:00,209.809,1,2025-04-08
2025-04-08 15:30:00,1189.821,2,2025-04-08
2025-04-08 16:00:00,482.736,6,2025-04-08
2025-04-08 16:30:00,965.733,1,2025-04-08
2025-04-08 17:00:00,0.0,0,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,1449.959,2,2025-04-08
2025-04-08 19:30:00,666.012,3,2025-04-08
2025-04-08 20:00:00,412.137,3,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,360.422,10,2025-04-08
2025-04-08 21:30:00,0.0,0,2025-04-08
2025-04-08 22:00:00,6.646,1,2025-04-08
2025-04-08 22:30:00,20.109,1,2025-04-08
2025-04-08 23:00:00,111.57,1,2025-04-08
2025-04-08 23:30:00,560.558,2,2025-04-08
2025-04-09 00:00:00,49.794,6,2025-04-09
