Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,15.289,3,2025-04-07
2025-04-07 11:30:00,146.781,14,2025-04-07
2025-04-07 12:00:00,118.702,23,2025-04-07
2025-04-07 12:30:00,435.71,24,2025-04-07
2025-04-07 13:00:00,85.254,15,2025-04-07
2025-04-07 13:30:00,28.563,6,2025-04-07
2025-04-07 14:00:00,34.757,7,2025-04-07
2025-04-07 14:30:00,90.667,14,2025-04-07
2025-04-07 15:00:00,97.079,12,2025-04-07
2025-04-07 15:30:00,3.011,1,2025-04-07
2025-04-07 16:00:00,26.801,1,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,10.483,3,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,1090.591,1,2025-04-07
2025-04-07 18:30:00,646.488,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,19.766,4,2025-04-07
2025-04-07 20:00:00,22.042,2,2025-04-07
2025-04-07 20:30:00,0.0,0,2025-04-07
2025-04-07 21:00:00,25.583,3,2025-04-07
2025-04-07 21:30:00,23.557,2,2025-04-07
2025-04-07 22:00:00,54.459,6,2025-04-07
2025-04-07 22:30:00,104.692,4,2025-04-07
2025-04-07 23:00:00,179.493,7,2025-04-07
2025-04-07 23:30:00,61.714,6,2025-04-07
2025-04-08 00:00:00,64.537,3,2025-04-08
2025-04-08 00:30:00,24.229,1,2025-04-08
2025-04-08 01:00:00,680.64,6,2025-04-08
2025-04-08 01:30:00,882.873,3,2025-04-08
2025-04-08 02:00:00,765.461,2,2025-04-08
2025-04-08 02:30:00,719.13,1,2025-04-08
2025-04-08 03:00:00,349.519,2,2025-04-08
2025-04-08 03:30:00,158.885,5,2025-04-08
2025-04-08 04:00:00,17.269,3,2025-04-08
2025-04-08 04:30:00,25.069,2,2025-04-08
2025-04-08 05:00:00,69.296,5,2025-04-08
2025-04-08 05:30:00,7.285,1,2025-04-08
2025-04-08 06:00:00,29.406,4,2025-04-08
2025-04-08 06:30:00,14.165,2,2025-04-08
2025-04-08 07:00:00,48.641,5,2025-04-08
2025-04-08 07:30:00,14.399000000000001,1,2025-04-08
2025-04-08 08:00:00,12.745,1,2025-04-08
2025-04-08 08:30:00,19.063,3,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,52.086,8,2025-04-08
2025-04-08 11:30:00,621.023,10,2025-04-08
2025-04-08 12:00:00,129.443,12,2025-04-08
2025-04-08 12:30:00,63.726,7,2025-04-08
2025-04-08 13:00:00,42.338,3,2025-04-08
2025-04-08 13:30:00,32.542,1,2025-04-08
2025-04-08 14:00:00,729.394,1,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,94.162,6,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,0.0,0,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,972.787,1,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,25.787,2,2025-04-08
2025-04-08 21:30:00,273.354,2,2025-04-08
2025-04-08 22:00:00,33.312,0,2025-04-08
2025-04-08 22:30:00,11.607,2,2025-04-08
2025-04-08 23:00:00,54.898,3,2025-04-08
2025-04-08 23:30:00,110.094,5,2025-04-08
2025-04-09 00:00:00,112.227,5,2025-04-09
