Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,598.752,8,2025-04-07
2025-04-07 12:00:00,1390.127,2,2025-04-07
2025-04-07 12:30:00,1445.986,6,2025-04-07
2025-04-07 13:00:00,1787.864,1,2025-04-07
2025-04-07 13:30:00,1735.837,1,2025-04-07
2025-04-07 14:00:00,1574.096,6,2025-04-07
2025-04-07 14:30:00,1598.31,3,2025-04-07
2025-04-07 15:00:00,1794.52,1,2025-04-07
2025-04-07 15:30:00,1389.548,3,2025-04-07
2025-04-07 16:00:00,1786.163,1,2025-04-07
2025-04-07 16:30:00,1800.0,0,2025-04-07
2025-04-07 17:00:00,1646.707,4,2025-04-07
2025-04-07 17:30:00,1800.0,0,2025-04-07
2025-04-07 18:00:00,1585.874,4,2025-04-07
2025-04-07 18:30:00,1307.521,2,2025-04-07
2025-04-07 19:00:00,1752.046,2,2025-04-07
2025-04-07 19:30:00,1506.669,3,2025-04-07
2025-04-07 20:00:00,787.905,14,2025-04-07
2025-04-07 20:30:00,1078.804,6,2025-04-07
2025-04-07 21:00:00,1295.909,1,2025-04-07
2025-04-07 21:30:00,1005.609,4,2025-04-07
2025-04-07 22:00:00,1688.207,3,2025-04-07
2025-04-07 22:30:00,1042.654,3,2025-04-07
2025-04-07 23:00:00,456.887,5,2025-04-07
2025-04-07 23:30:00,189.478,2,2025-04-07
2025-04-08 00:00:00,132.676,3,2025-04-08
2025-04-08 00:30:00,211.07,2,2025-04-08
2025-04-08 01:00:00,219.353,8,2025-04-08
2025-04-08 01:30:00,432.061,8,2025-04-08
2025-04-08 02:00:00,408.592,5,2025-04-08
2025-04-08 02:30:00,293.607,6,2025-04-08
2025-04-08 03:00:00,1791.186,1,2025-04-08
2025-04-08 03:30:00,1516.753,4,2025-04-08
2025-04-08 04:00:00,1431.196,6,2025-04-08
2025-04-08 04:30:00,1165.771,6,2025-04-08
2025-04-08 05:00:00,1609.986,3,2025-04-08
2025-04-08 05:30:00,1796.178,1,2025-04-08
2025-04-08 06:00:00,1723.747,6,2025-04-08
2025-04-08 06:30:00,1076.639,7,2025-04-08
2025-04-08 07:00:00,289.88,6,2025-04-08
2025-04-08 07:30:00,528.184,7,2025-04-08
2025-04-08 08:00:00,634.773,5,2025-04-08
2025-04-08 08:30:00,1771.233,3,2025-04-08
2025-04-08 09:00:00,1776.74,3,2025-04-08
2025-04-08 09:30:00,1691.333,3,2025-04-08
2025-04-08 10:00:00,327.539,4,2025-04-08
2025-04-08 10:30:00,664.89,8,2025-04-08
2025-04-08 11:00:00,719.893,6,2025-04-08
2025-04-08 11:30:00,1705.916,3,2025-04-08
2025-04-08 12:00:00,1669.38,5,2025-04-08
2025-04-08 12:30:00,1774.852,2,2025-04-08
2025-04-08 13:00:00,1800.0,0,2025-04-08
2025-04-08 13:30:00,1800.0,0,2025-04-08
2025-04-08 14:00:00,1800.0,0,2025-04-08
2025-04-08 14:30:00,1792.352,1,2025-04-08
2025-04-08 15:00:00,1786.412,1,2025-04-08
2025-04-08 15:30:00,1800.0,0,2025-04-08
2025-04-08 16:00:00,1660.895,2,2025-04-08
2025-04-08 16:30:00,1784.829,0,2025-04-08
2025-04-08 17:00:00,1023.703,4,2025-04-08
2025-04-08 17:30:00,1800.0,0,2025-04-08
2025-04-08 18:00:00,1800.0,0,2025-04-08
2025-04-08 18:30:00,135.318,2,2025-04-08
2025-04-08 19:00:00,1233.254,2,2025-04-08
2025-04-08 19:30:00,432.595,2,2025-04-08
2025-04-08 20:00:00,67.945,4,2025-04-08
2025-04-08 20:30:00,55.592,1,2025-04-08
2025-04-08 21:00:00,57.035,3,2025-04-08
2025-04-08 21:30:00,1450.803,2,2025-04-08
2025-04-08 22:00:00,10.249,3,2025-04-08
2025-04-08 22:30:00,47.377,2,2025-04-08
2025-04-08 23:00:00,491.148,5,2025-04-08
2025-04-08 23:30:00,113.648,3,2025-04-08
