Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,67.813,15,2025-04-07
2025-04-07 12:00:00,119.912,11,2025-04-07
2025-04-07 12:30:00,157.126,12,2025-04-07
2025-04-07 13:00:00,43.523,5,2025-04-07
2025-04-07 13:30:00,109.844,8,2025-04-07
2025-04-07 14:00:00,113.101,9,2025-04-07
2025-04-07 14:30:00,89.31,4,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,19.688,2,2025-04-07
2025-04-07 16:00:00,110.729,9,2025-04-07
2025-04-07 16:30:00,61.326,6,2025-04-07
2025-04-07 17:00:00,27.206,2,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,82.961,2,2025-04-07
2025-04-07 18:30:00,481.761,9,2025-04-07
2025-04-07 19:00:00,123.162,5,2025-04-07
2025-04-07 19:30:00,165.609,4,2025-04-07
2025-04-07 20:00:00,143.405,14,2025-04-07
2025-04-07 20:30:00,673.426,5,2025-04-07
2025-04-07 21:00:00,145.157,8,2025-04-07
2025-04-07 21:30:00,871.105,7,2025-04-07
2025-04-07 22:00:00,526.347,3,2025-04-07
2025-04-07 22:30:00,379.256,8,2025-04-07
2025-04-07 23:00:00,1105.344,4,2025-04-07
2025-04-07 23:30:00,177.81,8,2025-04-07
2025-04-08 00:00:00,695.792,9,2025-04-08
2025-04-08 00:30:00,132.631,4,2025-04-08
2025-04-08 01:00:00,238.93,10,2025-04-08
2025-04-08 01:30:00,77.798,2,2025-04-08
2025-04-08 02:00:00,138.872,5,2025-04-08
2025-04-08 02:30:00,109.823,7,2025-04-08
2025-04-08 03:00:00,310.175,3,2025-04-08
2025-04-08 03:30:00,551.161,8,2025-04-08
2025-04-08 04:00:00,972.168,8,2025-04-08
2025-04-08 04:30:00,433.676,12,2025-04-08
2025-04-08 05:00:00,221.194,1,2025-04-08
2025-04-08 05:30:00,68.344,5,2025-04-08
2025-04-08 06:00:00,471.363,10,2025-04-08
2025-04-08 06:30:00,379.955,5,2025-04-08
2025-04-08 07:00:00,437.964,13,2025-04-08
2025-04-08 07:30:00,998.078,15,2025-04-08
2025-04-08 08:00:00,485.565,6,2025-04-08
2025-04-08 08:30:00,362.45,7,2025-04-08
2025-04-08 09:00:00,679.46,6,2025-04-08
2025-04-08 09:30:00,265.322,7,2025-04-08
2025-04-08 10:00:00,149.998,3,2025-04-08
2025-04-08 10:30:00,19.609,2,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,512.716,8,2025-04-08
2025-04-08 12:00:00,789.374,9,2025-04-08
2025-04-08 12:30:00,1180.599,11,2025-04-08
2025-04-08 13:00:00,1545.382,1,2025-04-08
2025-04-08 13:30:00,120.98,4,2025-04-08
2025-04-08 14:00:00,77.533,1,2025-04-08
2025-04-08 14:30:00,42.183,1,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,67.844,1,2025-04-08
2025-04-08 16:00:00,481.727,7,2025-04-08
2025-04-08 16:30:00,365.603,2,2025-04-08
2025-04-08 17:00:00,321.704,4,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,2.527,1,2025-04-08
2025-04-08 18:30:00,10.124,1,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,372.139,2,2025-04-08
2025-04-08 20:00:00,145.921,8,2025-04-08
2025-04-08 20:30:00,253.015,3,2025-04-08
2025-04-08 21:00:00,112.945,4,2025-04-08
2025-04-08 21:30:00,522.3,4,2025-04-08
2025-04-08 22:00:00,963.541,4,2025-04-08
2025-04-08 22:30:00,291.54,9,2025-04-08
2025-04-08 23:00:00,323.802,6,2025-04-08
2025-04-08 23:30:00,640.589,7,2025-04-08
2025-04-09 00:00:00,686.846,8,2025-04-09
