Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,3.884,1,2025-04-07
2025-04-07 11:30:00,96.11,3,2025-04-07
2025-04-07 12:00:00,98.328,3,2025-04-07
2025-04-07 12:30:00,110.402,6,2025-04-07
2025-04-07 13:00:00,38.22,3,2025-04-07
2025-04-07 13:30:00,0.0,0,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,231.941,3,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,517.494,2,2025-04-07
2025-04-07 20:30:00,51.657,0,2025-04-07
2025-04-07 21:00:00,98.0,5,2025-04-07
2025-04-07 21:30:00,583.331,6,2025-04-07
2025-04-07 22:00:00,86.393,1,2025-04-07
2025-04-07 22:30:00,721.204,2,2025-04-07
2025-04-07 23:00:00,72.728,4,2025-04-07
2025-04-07 23:30:00,201.873,5,2025-04-07
2025-04-08 00:00:00,57.641,7,2025-04-08
2025-04-08 00:30:00,96.283,6,2025-04-08
2025-04-08 01:00:00,141.6,6,2025-04-08
2025-04-08 01:30:00,41.371,4,2025-04-08
2025-04-08 02:00:00,2.636,1,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,511.775,4,2025-04-08
2025-04-08 03:30:00,163.176,1,2025-04-08
2025-04-08 04:00:00,12.106,2,2025-04-08
2025-04-08 04:30:00,86.205,3,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,192.411,2,2025-04-08
2025-04-08 07:30:00,0.0,0,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,280.915,5,2025-04-08
2025-04-08 12:00:00,455.389,3,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,117.421,2,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,0.0,0,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,129.325,2,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,511.958,5,2025-04-08
2025-04-08 21:00:00,834.062,3,2025-04-08
2025-04-08 21:30:00,293.912,4,2025-04-08
2025-04-08 22:00:00,959.189,4,2025-04-08
2025-04-08 22:30:00,504.16,2,2025-04-08
2025-04-08 23:00:00,200.288,4,2025-04-08
2025-04-08 23:30:00,89.845,6,2025-04-08
2025-04-09 00:00:00,161.858,2,2025-04-09
2025-04-09 00:30:00,189.822,2,2025-04-09
