Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,29.976,2,2026-05-14
2026-05-14 19:00:00,1035.817,1,2026-05-14
2026-05-14 19:30:00,1283.681,0,2026-05-14
2026-05-14 20:00:00,364.62,4,2026-05-14
2026-05-14 20:30:00,183.488,12,2026-05-14
2026-05-14 21:00:00,152.397,5,2026-05-14
2026-05-14 21:30:00,647.508,8,2026-05-14
2026-05-14 22:00:00,342.559,8,2026-05-14
2026-05-14 22:30:00,107.824,3,2026-05-14
2026-05-14 23:00:00,416.586,2,2026-05-14
2026-05-14 23:30:00,453.877,6,2026-05-14
2026-05-15 00:00:00,642.354,6,2026-05-15
2026-05-15 00:30:00,867.954,1,2026-05-15
2026-05-15 01:00:00,254.811,2,2026-05-15
2026-05-15 01:30:00,134.939,2,2026-05-15
2026-05-15 02:00:00,594.064,5,2026-05-15
2026-05-15 02:30:00,605.016,3,2026-05-15
2026-05-15 03:00:00,505.114,5,2026-05-15
2026-05-15 03:30:00,1329.09,2,2026-05-15
2026-05-15 04:00:00,715.214,3,2026-05-15
2026-05-15 04:30:00,345.427,3,2026-05-15
2026-05-15 05:00:00,952.448,0,2026-05-15
2026-05-15 05:30:00,1377.117,3,2026-05-15
2026-05-15 06:00:00,649.451,5,2026-05-15
2026-05-15 06:30:00,282.189,2,2026-05-15
2026-05-15 07:00:00,805.32,6,2026-05-15
2026-05-15 07:30:00,357.037,10,2026-05-15
2026-05-15 08:00:00,711.587,11,2026-05-15
2026-05-15 08:30:00,763.818,20,2026-05-15
2026-05-15 09:00:00,571.318,14,2026-05-15
2026-05-15 09:30:00,382.355,13,2026-05-15
2026-05-15 10:00:00,172.464,10,2026-05-15
2026-05-15 10:30:00,806.777,1,2026-05-15
2026-05-15 11:00:00,1784.305,0,2026-05-15
2026-05-15 11:30:00,0.0,0,2026-05-15
2026-05-15 12:00:00,0.0,0,2026-05-15
2026-05-15 12:30:00,263.304,3,2026-05-15
2026-05-15 13:00:00,368.187,1,2026-05-15
2026-05-15 13:30:00,0.0,0,2026-05-15
2026-05-15 14:00:00,0.0,0,2026-05-15
2026-05-15 14:30:00,0.0,0,2026-05-15
2026-05-15 15:00:00,7.52,1,2026-05-15
2026-05-15 15:30:00,0.0,0,2026-05-15
2026-05-15 16:00:00,0.0,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
