Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,16.863,1,2026-05-14
2026-05-14 18:00:00,1504.733,1,2026-05-14
2026-05-14 18:30:00,1800.0,0,2026-05-14
2026-05-14 19:00:00,34.203,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,123.084,3,2026-05-14
2026-05-14 20:30:00,718.704,6,2026-05-14
2026-05-14 21:00:00,154.128,8,2026-05-14
2026-05-14 21:30:00,374.493,10,2026-05-14
2026-05-14 22:00:00,338.303,12,2026-05-14
2026-05-14 22:30:00,80.137,4,2026-05-14
2026-05-14 23:00:00,651.569,9,2026-05-14
2026-05-14 23:30:00,559.585,4,2026-05-14
2026-05-15 00:00:00,409.314,1,2026-05-15
2026-05-15 00:30:00,468.765,1,2026-05-15
2026-05-15 01:00:00,201.615,4,2026-05-15
2026-05-15 01:30:00,0.0,0,2026-05-15
2026-05-15 02:00:00,755.926,2,2026-05-15
2026-05-15 02:30:00,504.666,1,2026-05-15
2026-05-15 03:00:00,0.0,0,2026-05-15
2026-05-15 03:30:00,0.0,0,2026-05-15
2026-05-15 04:00:00,876.952,3,2026-05-15
2026-05-15 04:30:00,387.0,1,2026-05-15
2026-05-15 05:00:00,828.488,3,2026-05-15
2026-05-15 05:30:00,1131.546,1,2026-05-15
2026-05-15 06:00:00,1258.751,1,2026-05-15
2026-05-15 06:30:00,483.233,7,2026-05-15
2026-05-15 07:00:00,533.653,10,2026-05-15
2026-05-15 07:30:00,366.613,14,2026-05-15
2026-05-15 08:00:00,41.606,5,2026-05-15
2026-05-15 08:30:00,678.772,16,2026-05-15
2026-05-15 09:00:00,697.34,7,2026-05-15
2026-05-15 09:30:00,1209.282,3,2026-05-15
2026-05-15 10:00:00,386.538,6,2026-05-15
2026-05-15 10:30:00,744.975,2,2026-05-15
2026-05-15 11:00:00,1800.0,0,2026-05-15
2026-05-15 11:30:00,497.841,2,2026-05-15
2026-05-15 12:00:00,6.568,1,2026-05-15
2026-05-15 12:30:00,285.855,1,2026-05-15
2026-05-15 13:00:00,47.095,3,2026-05-15
2026-05-15 13:30:00,512.086,1,2026-05-15
2026-05-15 14:00:00,0.0,0,2026-05-15
2026-05-15 14:30:00,0.0,0,2026-05-15
2026-05-15 15:00:00,1219.663,2,2026-05-15
2026-05-15 15:30:00,1800.0,0,2026-05-15
2026-05-15 16:00:00,987.204,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
