Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,1298.831,1,2026-05-14
2026-05-14 17:30:00,1800.0,0,2026-05-14
2026-05-14 18:00:00,1526.329,1,2026-05-14
2026-05-14 18:30:00,1800.0,0,2026-05-14
2026-05-14 19:00:00,1543.083,1,2026-05-14
2026-05-14 19:30:00,1106.969,1,2026-05-14
2026-05-14 20:00:00,518.245,3,2026-05-14
2026-05-14 20:30:00,607.626,10,2026-05-14
2026-05-14 21:00:00,566.616,5,2026-05-14
2026-05-14 21:30:00,715.58,7,2026-05-14
2026-05-14 22:00:00,764.167,5,2026-05-14
2026-05-14 22:30:00,580.165,2,2026-05-14
2026-05-14 23:00:00,373.14,3,2026-05-14
2026-05-14 23:30:00,414.147,1,2026-05-14
2026-05-15 00:00:00,249.412,3,2026-05-15
2026-05-15 00:30:00,436.208,1,2026-05-15
2026-05-15 01:00:00,722.5,3,2026-05-15
2026-05-15 01:30:00,45.302,2,2026-05-15
2026-05-15 02:00:00,235.466,4,2026-05-15
2026-05-15 02:30:00,234.249,2,2026-05-15
2026-05-15 03:00:00,239.399,9,2026-05-15
2026-05-15 03:30:00,420.404,9,2026-05-15
2026-05-15 04:00:00,507.905,4,2026-05-15
2026-05-15 04:30:00,0.0,0,2026-05-15
2026-05-15 05:00:00,585.283,10,2026-05-15
2026-05-15 05:30:00,1038.532,3,2026-05-15
2026-05-15 06:00:00,858.664,1,2026-05-15
2026-05-15 06:30:00,295.697,7,2026-05-15
2026-05-15 07:00:00,158.744,10,2026-05-15
2026-05-15 07:30:00,376.018,14,2026-05-15
2026-05-15 08:00:00,609.144,3,2026-05-15
2026-05-15 08:30:00,633.242,2,2026-05-15
2026-05-15 09:00:00,0.0,0,2026-05-15
2026-05-15 09:30:00,0.0,0,2026-05-15
2026-05-15 10:00:00,173.941,6,2026-05-15
2026-05-15 10:30:00,0.0,0,2026-05-15
2026-05-15 11:00:00,0.0,0,2026-05-15
2026-05-15 11:30:00,0.0,0,2026-05-15
2026-05-15 12:00:00,1163.527,2,2026-05-15
2026-05-15 12:30:00,1800.0,0,2026-05-15
2026-05-15 13:00:00,1800.0,0,2026-05-15
2026-05-15 13:30:00,1800.0,0,2026-05-15
2026-05-15 14:00:00,1503.927,2,2026-05-15
2026-05-15 14:30:00,1800.0,0,2026-05-15
2026-05-15 15:00:00,1800.0,0,2026-05-15
2026-05-15 15:30:00,1647.697,1,2026-05-15
2026-05-15 16:00:00,684.563,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
