Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,1646.489,1,2026-05-14
2026-05-14 18:00:00,977.998,1,2026-05-14
2026-05-14 18:30:00,1800.0,0,2026-05-14
2026-05-14 19:00:00,1800.0,0,2026-05-14
2026-05-14 19:30:00,583.755,0,2026-05-14
2026-05-14 20:00:00,283.121,10,2026-05-14
2026-05-14 20:30:00,295.75,6,2026-05-14
2026-05-14 21:00:00,278.429,9,2026-05-14
2026-05-14 21:30:00,449.953,5,2026-05-14
2026-05-14 22:00:00,359.471,8,2026-05-14
2026-05-14 22:30:00,572.74,7,2026-05-14
2026-05-14 23:00:00,19.251,1,2026-05-14
2026-05-14 23:30:00,100.604,1,2026-05-14
2026-05-15 00:00:00,0.0,0,2026-05-15
2026-05-15 00:30:00,149.183,3,2026-05-15
2026-05-15 01:00:00,207.308,9,2026-05-15
2026-05-15 01:30:00,827.819,4,2026-05-15
2026-05-15 02:00:00,590.379,1,2026-05-15
2026-05-15 02:30:00,498.795,3,2026-05-15
2026-05-15 03:00:00,441.293,6,2026-05-15
2026-05-15 03:30:00,474.163,6,2026-05-15
2026-05-15 04:00:00,386.32,6,2026-05-15
2026-05-15 04:30:00,478.188,3,2026-05-15
2026-05-15 05:00:00,0.0,0,2026-05-15
2026-05-15 05:30:00,910.465,2,2026-05-15
2026-05-15 06:00:00,12.043,3,2026-05-15
2026-05-15 06:30:00,632.448,4,2026-05-15
2026-05-15 07:00:00,547.152,8,2026-05-15
2026-05-15 07:30:00,840.592,7,2026-05-15
2026-05-15 08:00:00,906.077,7,2026-05-15
2026-05-15 08:30:00,417.962,9,2026-05-15
2026-05-15 09:00:00,889.466,1,2026-05-15
2026-05-15 09:30:00,0.0,0,2026-05-15
2026-05-15 10:00:00,1083.516,7,2026-05-15
2026-05-15 10:30:00,0.0,0,2026-05-15
2026-05-15 11:00:00,0.0,0,2026-05-15
2026-05-15 11:30:00,662.292,1,2026-05-15
2026-05-15 12:00:00,1800.0,0,2026-05-15
2026-05-15 12:30:00,816.07,0,2026-05-15
2026-05-15 13:00:00,0.0,0,2026-05-15
2026-05-15 13:30:00,0.0,0,2026-05-15
2026-05-15 14:00:00,0.0,0,2026-05-15
2026-05-15 14:30:00,126.656,4,2026-05-15
2026-05-15 15:00:00,1680.987,1,2026-05-15
2026-05-15 15:30:00,1800.0,0,2026-05-15
2026-05-15 16:00:00,1025.97,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
