Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,459.978,3,2026-05-14
2026-05-14 18:00:00,1800.0,0,2026-05-14
2026-05-14 18:30:00,1655.552,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,461.03,10,2026-05-14
2026-05-14 20:30:00,142.769,9,2026-05-14
2026-05-14 21:00:00,324.544,6,2026-05-14
2026-05-14 21:30:00,194.175,9,2026-05-14
2026-05-14 22:00:00,418.518,6,2026-05-14
2026-05-14 22:30:00,531.135,5,2026-05-14
2026-05-14 23:00:00,822.605,3,2026-05-14
2026-05-14 23:30:00,322.093,4,2026-05-14
2026-05-15 00:00:00,326.041,1,2026-05-15
2026-05-15 00:30:00,0.0,0,2026-05-15
2026-05-15 01:00:00,519.837,5,2026-05-15
2026-05-15 01:30:00,384.574,1,2026-05-15
2026-05-15 02:00:00,298.161,6,2026-05-15
2026-05-15 02:30:00,499.249,4,2026-05-15
2026-05-15 03:00:00,914.932,4,2026-05-15
2026-05-15 03:30:00,245.412,0,2026-05-15
2026-05-15 04:00:00,793.906,3,2026-05-15
2026-05-15 04:30:00,400.666,1,2026-05-15
2026-05-15 05:00:00,5.195,1,2026-05-15
2026-05-15 05:30:00,0.0,0,2026-05-15
2026-05-15 06:00:00,367.24,2,2026-05-15
2026-05-15 06:30:00,820.702,4,2026-05-15
2026-05-15 07:00:00,173.955,6,2026-05-15
2026-05-15 07:30:00,267.135,10,2026-05-15
2026-05-15 08:00:00,781.67,9,2026-05-15
2026-05-15 08:30:00,1210.406,4,2026-05-15
2026-05-15 09:00:00,1800.0,0,2026-05-15
2026-05-15 09:30:00,1571.04,1,2026-05-15
2026-05-15 10:00:00,355.665,7,2026-05-15
2026-05-15 10:30:00,407.567,2,2026-05-15
2026-05-15 11:00:00,0.0,0,2026-05-15
2026-05-15 11:30:00,435.218,1,2026-05-15
2026-05-15 12:00:00,1800.0,0,2026-05-15
2026-05-15 12:30:00,1365.003,2,2026-05-15
2026-05-15 13:00:00,938.211,5,2026-05-15
2026-05-15 13:30:00,1800.0,0,2026-05-15
2026-05-15 14:00:00,1800.0,0,2026-05-15
2026-05-15 14:30:00,928.053,3,2026-05-15
2026-05-15 15:00:00,1800.0,0,2026-05-15
2026-05-15 15:30:00,61.957,0,2026-05-15
2026-05-15 16:00:00,11.466,1,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
