Description:
Start date: 2026-05-14 00:00:00
End date: 2026-05-15 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,0.0,0,2026-05-14
2026-05-14 01:00:00,0.0,0,2026-05-14
2026-05-14 01:30:00,0.0,0,2026-05-14
2026-05-14 02:00:00,0.0,0,2026-05-14
2026-05-14 02:30:00,0.0,0,2026-05-14
2026-05-14 03:00:00,0.0,0,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,0.0,0,2026-05-14
2026-05-14 07:00:00,0.0,0,2026-05-14
2026-05-14 07:30:00,0.0,0,2026-05-14
2026-05-14 08:00:00,0.0,0,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,369.564,3,2026-05-14
2026-05-14 20:30:00,673.049,12,2026-05-14
2026-05-14 21:00:00,862.347,5,2026-05-14
2026-05-14 21:30:00,261.588,16,2026-05-14
2026-05-14 22:00:00,392.124,5,2026-05-14
2026-05-14 22:30:00,598.258,17,2026-05-14
2026-05-14 23:00:00,710.491,2,2026-05-14
2026-05-14 23:30:00,1127.891,6,2026-05-14
2026-05-15 00:00:00,726.966,4,2026-05-15
2026-05-15 00:30:00,358.254,7,2026-05-15
2026-05-15 01:00:00,463.731,13,2026-05-15
2026-05-15 01:30:00,736.297,2,2026-05-15
2026-05-15 02:00:00,1190.445,3,2026-05-15
2026-05-15 02:30:00,966.068,4,2026-05-15
2026-05-15 03:00:00,239.32,8,2026-05-15
2026-05-15 03:30:00,691.877,3,2026-05-15
2026-05-15 04:00:00,738.996,2,2026-05-15
2026-05-15 04:30:00,1118.049,3,2026-05-15
2026-05-15 05:00:00,302.641,1,2026-05-15
2026-05-15 05:30:00,142.546,1,2026-05-15
2026-05-15 06:00:00,1207.059,5,2026-05-15
2026-05-15 06:30:00,417.932,6,2026-05-15
2026-05-15 07:00:00,623.187,12,2026-05-15
2026-05-15 07:30:00,1355.621,6,2026-05-15
2026-05-15 08:00:00,1160.236,6,2026-05-15
2026-05-15 08:30:00,1331.901,4,2026-05-15
2026-05-15 09:00:00,1379.432,1,2026-05-15
2026-05-15 09:30:00,90.402,6,2026-05-15
2026-05-15 10:00:00,365.18,11,2026-05-15
2026-05-15 10:30:00,1634.768,4,2026-05-15
2026-05-15 11:00:00,1109.684,1,2026-05-15
2026-05-15 11:30:00,1800.0,0,2026-05-15
2026-05-15 12:00:00,360.228,0,2026-05-15
2026-05-15 12:30:00,0.0,0,2026-05-15
2026-05-15 13:00:00,74.288,1,2026-05-15
2026-05-15 13:30:00,757.868,2,2026-05-15
2026-05-15 14:00:00,1084.917,0,2026-05-15
2026-05-15 14:30:00,0.0,0,2026-05-15
2026-05-15 15:00:00,0.0,0,2026-05-15
2026-05-15 15:30:00,1152.715,1,2026-05-15
2026-05-15 16:00:00,1749.795,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,0.0,0,2026-05-15
2026-05-15 17:30:00,0.0,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,0.0,0,2026-05-15
2026-05-15 20:00:00,0.0,0,2026-05-15
2026-05-15 20:30:00,0.0,0,2026-05-15
2026-05-15 21:00:00,0.0,0,2026-05-15
2026-05-15 21:30:00,0.0,0,2026-05-15
2026-05-15 22:00:00,0.0,0,2026-05-15
2026-05-15 22:30:00,0.0,0,2026-05-15
2026-05-15 23:00:00,0.0,0,2026-05-15
2026-05-15 23:30:00,0.0,0,2026-05-15
