Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,506.484,9,2026-03-18
2026-03-18 17:30:00,1784.057,1,2026-03-18
2026-03-18 18:00:00,1800.0,0,2026-03-18
2026-03-18 18:30:00,1483.351,1,2026-03-18
2026-03-18 19:00:00,31.497,2,2026-03-18
2026-03-18 19:30:00,217.899,2,2026-03-18
2026-03-18 20:00:00,757.542,10,2026-03-18
2026-03-18 20:30:00,116.625,8,2026-03-18
2026-03-18 21:00:00,247.26,20,2026-03-18
2026-03-18 21:30:00,139.636,6,2026-03-18
2026-03-18 22:00:00,540.743,7,2026-03-18
2026-03-18 22:30:00,94.521,5,2026-03-18
2026-03-18 23:00:00,133.521,5,2026-03-18
2026-03-18 23:30:00,468.095,5,2026-03-18
2026-03-19 00:00:00,314.527,4,2026-03-19
2026-03-19 00:30:00,18.08,1,2026-03-19
2026-03-19 01:00:00,214.189,7,2026-03-19
2026-03-19 01:30:00,122.9,10,2026-03-19
2026-03-19 02:00:00,237.697,4,2026-03-19
2026-03-19 02:30:00,102.351,3,2026-03-19
2026-03-19 03:00:00,0.0,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,47.969,4,2026-03-19
2026-03-19 04:30:00,99.329,2,2026-03-19
2026-03-19 05:00:00,108.526,4,2026-03-19
2026-03-19 05:30:00,298.475,9,2026-03-19
2026-03-19 06:00:00,187.363,6,2026-03-19
2026-03-19 06:30:00,90.411,3,2026-03-19
2026-03-19 07:00:00,194.126,13,2026-03-19
2026-03-19 07:30:00,140.945,8,2026-03-19
2026-03-19 08:00:00,912.87,23,2026-03-19
2026-03-19 08:30:00,649.398,3,2026-03-19
2026-03-19 09:00:00,1021.598,1,2026-03-19
2026-03-19 09:30:00,641.286,8,2026-03-19
2026-03-19 10:00:00,1188.983,1,2026-03-19
2026-03-19 10:30:00,1800.0,0,2026-03-19
2026-03-19 11:00:00,572.144,0,2026-03-19
2026-03-19 11:30:00,348.093,2,2026-03-19
2026-03-19 12:00:00,819.704,0,2026-03-19
2026-03-19 12:30:00,851.356,1,2026-03-19
2026-03-19 13:00:00,366.008,3,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
