Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,270.929,13,2026-03-18
2026-03-18 17:30:00,152.574,4,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,192.348,1,2026-03-18
2026-03-18 19:00:00,1054.468,2,2026-03-18
2026-03-18 19:30:00,167.884,2,2026-03-18
2026-03-18 20:00:00,289.914,3,2026-03-18
2026-03-18 20:30:00,397.519,20,2026-03-18
2026-03-18 21:00:00,197.351,17,2026-03-18
2026-03-18 21:30:00,399.064,7,2026-03-18
2026-03-18 22:00:00,93.069,6,2026-03-18
2026-03-18 22:30:00,164.346,8,2026-03-18
2026-03-18 23:00:00,294.607,9,2026-03-18
2026-03-18 23:30:00,484.117,2,2026-03-18
2026-03-19 00:00:00,865.347,5,2026-03-19
2026-03-19 00:30:00,683.264,3,2026-03-19
2026-03-19 01:00:00,182.788,4,2026-03-19
2026-03-19 01:30:00,99.732,5,2026-03-19
2026-03-19 02:00:00,248.961,1,2026-03-19
2026-03-19 02:30:00,426.817,3,2026-03-19
2026-03-19 03:00:00,330.251,7,2026-03-19
2026-03-19 03:30:00,193.659,1,2026-03-19
2026-03-19 04:00:00,669.538,2,2026-03-19
2026-03-19 04:30:00,158.827,1,2026-03-19
2026-03-19 05:00:00,996.075,6,2026-03-19
2026-03-19 05:30:00,422.59,6,2026-03-19
2026-03-19 06:00:00,303.077,5,2026-03-19
2026-03-19 06:30:00,236.807,4,2026-03-19
2026-03-19 07:00:00,631.446,18,2026-03-19
2026-03-19 07:30:00,436.311,16,2026-03-19
2026-03-19 08:00:00,427.058,16,2026-03-19
2026-03-19 08:30:00,299.783,8,2026-03-19
2026-03-19 09:00:00,1395.461,1,2026-03-19
2026-03-19 09:30:00,144.41,3,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,148.949,1,2026-03-19
2026-03-19 11:00:00,661.129,1,2026-03-19
2026-03-19 11:30:00,278.071,3,2026-03-19
2026-03-19 12:00:00,1415.414,5,2026-03-19
2026-03-19 12:30:00,1800.0,0,2026-03-19
2026-03-19 13:00:00,456.475,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
