Description:
Start date: 2026-03-18 00:00:00
End date: 2026-03-19 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-18 00:00:00,0.0,0,2026-03-18
2026-03-18 00:30:00,0.0,0,2026-03-18
2026-03-18 01:00:00,0.0,0,2026-03-18
2026-03-18 01:30:00,0.0,0,2026-03-18
2026-03-18 02:00:00,0.0,0,2026-03-18
2026-03-18 02:30:00,0.0,0,2026-03-18
2026-03-18 03:00:00,0.0,0,2026-03-18
2026-03-18 03:30:00,0.0,0,2026-03-18
2026-03-18 04:00:00,0.0,0,2026-03-18
2026-03-18 04:30:00,0.0,0,2026-03-18
2026-03-18 05:00:00,0.0,0,2026-03-18
2026-03-18 05:30:00,0.0,0,2026-03-18
2026-03-18 06:00:00,0.0,0,2026-03-18
2026-03-18 06:30:00,0.0,0,2026-03-18
2026-03-18 07:00:00,0.0,0,2026-03-18
2026-03-18 07:30:00,0.0,0,2026-03-18
2026-03-18 08:00:00,0.0,0,2026-03-18
2026-03-18 08:30:00,0.0,0,2026-03-18
2026-03-18 09:00:00,0.0,0,2026-03-18
2026-03-18 09:30:00,0.0,0,2026-03-18
2026-03-18 10:00:00,0.0,0,2026-03-18
2026-03-18 10:30:00,0.0,0,2026-03-18
2026-03-18 11:00:00,0.0,0,2026-03-18
2026-03-18 11:30:00,0.0,0,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,326.29,10,2026-03-18
2026-03-18 17:30:00,261.175,2,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,517.967,1,2026-03-18
2026-03-18 20:00:00,255.045,5,2026-03-18
2026-03-18 20:30:00,294.608,12,2026-03-18
2026-03-18 21:00:00,214.267,7,2026-03-18
2026-03-18 21:30:00,380.126,4,2026-03-18
2026-03-18 22:00:00,105.066,2,2026-03-18
2026-03-18 22:30:00,227.682,2,2026-03-18
2026-03-18 23:00:00,299.988,4,2026-03-18
2026-03-18 23:30:00,230.429,4,2026-03-18
2026-03-19 00:00:00,225.927,1,2026-03-19
2026-03-19 00:30:00,225.865,0,2026-03-19
2026-03-19 01:00:00,320.877,4,2026-03-19
2026-03-19 01:30:00,126.329,1,2026-03-19
2026-03-19 02:00:00,1098.974,5,2026-03-19
2026-03-19 02:30:00,1473.852,2,2026-03-19
2026-03-19 03:00:00,83.249,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,347.07,1,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,346.657,4,2026-03-19
2026-03-19 05:30:00,212.667,5,2026-03-19
2026-03-19 06:00:00,178.002,4,2026-03-19
2026-03-19 06:30:00,318.358,12,2026-03-19
2026-03-19 07:00:00,656.777,8,2026-03-19
2026-03-19 07:30:00,328.224,11,2026-03-19
2026-03-19 08:00:00,268.97,15,2026-03-19
2026-03-19 08:30:00,648.327,13,2026-03-19
2026-03-19 09:00:00,1687.275,0,2026-03-19
2026-03-19 09:30:00,148.184,2,2026-03-19
2026-03-19 10:00:00,1344.172,1,2026-03-19
2026-03-19 10:30:00,1242.564,1,2026-03-19
2026-03-19 11:00:00,1756.227,1,2026-03-19
2026-03-19 11:30:00,1213.159,1,2026-03-19
2026-03-19 12:00:00,0.0,0,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,79.763,1,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,0.0,0,2026-03-19
2026-03-19 18:00:00,0.0,0,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,0.0,0,2026-03-19
2026-03-19 20:30:00,0.0,0,2026-03-19
2026-03-19 21:00:00,0.0,0,2026-03-19
2026-03-19 21:30:00,0.0,0,2026-03-19
2026-03-19 22:00:00,0.0,0,2026-03-19
2026-03-19 22:30:00,0.0,0,2026-03-19
2026-03-19 23:00:00,0.0,0,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
