Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,131.308,5,2026-04-14
2026-04-14 17:30:00,886.114,5,2026-04-14
2026-04-14 18:00:00,1800.0,0,2026-04-14
2026-04-14 18:30:00,1800.0,0,2026-04-14
2026-04-14 19:00:00,1658.161,0,2026-04-14
2026-04-14 19:30:00,1159.3,1,2026-04-14
2026-04-14 20:00:00,280.098,5,2026-04-14
2026-04-14 20:30:00,407.143,4,2026-04-14
2026-04-14 21:00:00,94.037,1,2026-04-14
2026-04-14 21:30:00,341.764,6,2026-04-14
2026-04-14 22:00:00,272.705,3,2026-04-14
2026-04-14 22:30:00,257.248,11,2026-04-14
2026-04-14 23:00:00,175.187,6,2026-04-14
2026-04-14 23:30:00,409.937,2,2026-04-14
2026-04-15 00:00:00,747.552,15,2026-04-15
2026-04-15 00:30:00,17.302,3,2026-04-15
2026-04-15 01:00:00,1089.946,2,2026-04-15
2026-04-15 01:30:00,852.313,3,2026-04-15
2026-04-15 02:00:00,1739.472,0,2026-04-15
2026-04-15 02:30:00,0.0,0,2026-04-15
2026-04-15 03:00:00,0.0,0,2026-04-15
2026-04-15 03:30:00,38.282,1,2026-04-15
2026-04-15 04:00:00,0.0,0,2026-04-15
2026-04-15 04:30:00,137.905,2,2026-04-15
2026-04-15 05:00:00,0.0,0,2026-04-15
2026-04-15 05:30:00,175.685,4,2026-04-15
2026-04-15 06:00:00,699.429,3,2026-04-15
2026-04-15 06:30:00,334.263,2,2026-04-15
