Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,178.026,6,2026-04-14
2026-04-14 17:30:00,114.192,4,2026-04-14
2026-04-14 18:00:00,564.206,1,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,59.618,2,2026-04-14
2026-04-14 20:00:00,52.297,1,2026-04-14
2026-04-14 20:30:00,759.884,9,2026-04-14
2026-04-14 21:00:00,926.352,6,2026-04-14
2026-04-14 21:30:00,1182.158,15,2026-04-14
2026-04-14 22:00:00,506.316,9,2026-04-14
2026-04-14 22:30:00,399.441,8,2026-04-14
2026-04-14 23:00:00,1078.032,4,2026-04-14
2026-04-14 23:30:00,1600.227,0,2026-04-14
2026-04-15 00:00:00,776.075,4,2026-04-15
2026-04-15 00:30:00,226.584,1,2026-04-15
2026-04-15 01:00:00,479.968,5,2026-04-15
2026-04-15 01:30:00,742.059,3,2026-04-15
2026-04-15 02:00:00,169.276,1,2026-04-15
2026-04-15 02:30:00,44.389,2,2026-04-15
2026-04-15 03:00:00,1037.723,2,2026-04-15
2026-04-15 03:30:00,0.0,0,2026-04-15
2026-04-15 04:00:00,134.077,10,2026-04-15
2026-04-15 04:30:00,788.542,7,2026-04-15
2026-04-15 05:00:00,758.558,3,2026-04-15
2026-04-15 05:30:00,720.979,9,2026-04-15
2026-04-15 06:00:00,705.106,8,2026-04-15
2026-04-15 06:30:00,146.563,7,2026-04-15
