Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,291.246,5,2026-04-14
2026-04-14 17:30:00,1219.008,6,2026-04-14
2026-04-14 18:00:00,1074.926,1,2026-04-14
2026-04-14 18:30:00,1401.326,1,2026-04-14
2026-04-14 19:00:00,1489.091,1,2026-04-14
2026-04-14 19:30:00,1568.439,2,2026-04-14
2026-04-14 20:00:00,0.0,0,2026-04-14
2026-04-14 20:30:00,792.77,3,2026-04-14
2026-04-14 21:00:00,1061.123,3,2026-04-14
2026-04-14 21:30:00,161.68,8,2026-04-14
2026-04-14 22:00:00,35.1,2,2026-04-14
2026-04-14 22:30:00,536.658,4,2026-04-14
2026-04-14 23:00:00,409.608,2,2026-04-14
2026-04-14 23:30:00,561.896,3,2026-04-14
2026-04-15 00:00:00,259.976,5,2026-04-15
2026-04-15 00:30:00,531.898,4,2026-04-15
2026-04-15 01:00:00,128.715,1,2026-04-15
2026-04-15 01:30:00,336.851,2,2026-04-15
2026-04-15 02:00:00,200.429,2,2026-04-15
2026-04-15 02:30:00,273.626,9,2026-04-15
2026-04-15 03:00:00,480.4,10,2026-04-15
2026-04-15 03:30:00,546.8,3,2026-04-15
2026-04-15 04:00:00,614.566,2,2026-04-15
2026-04-15 04:30:00,462.119,4,2026-04-15
2026-04-15 05:00:00,1367.637,4,2026-04-15
2026-04-15 05:30:00,455.973,3,2026-04-15
2026-04-15 06:00:00,337.444,4,2026-04-15
2026-04-15 06:30:00,397.395,3,2026-04-15
