Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,167.287,5,2026-04-14
2026-04-14 17:30:00,340.337,2,2026-04-14
2026-04-14 18:00:00,0.0,0,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,0.0,0,2026-04-14
2026-04-14 20:00:00,30.857,1,2026-04-14
2026-04-14 20:30:00,200.087,3,2026-04-14
2026-04-14 21:00:00,540.512,4,2026-04-14
2026-04-14 21:30:00,701.538,3,2026-04-14
2026-04-14 22:00:00,920.003,8,2026-04-14
2026-04-14 22:30:00,291.407,10,2026-04-14
2026-04-14 23:00:00,391.217,7,2026-04-14
2026-04-14 23:30:00,791.624,3,2026-04-14
2026-04-15 00:00:00,657.214,1,2026-04-15
2026-04-15 00:30:00,516.623,8,2026-04-15
2026-04-15 01:00:00,1075.393,6,2026-04-15
2026-04-15 01:30:00,948.538,4,2026-04-15
2026-04-15 02:00:00,1165.92,3,2026-04-15
2026-04-15 02:30:00,1058.265,5,2026-04-15
2026-04-15 03:00:00,1045.54,2,2026-04-15
2026-04-15 03:30:00,1189.598,8,2026-04-15
2026-04-15 04:00:00,1658.778,6,2026-04-15
2026-04-15 04:30:00,1120.551,6,2026-04-15
2026-04-15 05:00:00,560.54,1,2026-04-15
2026-04-15 05:30:00,657.087,3,2026-04-15
2026-04-15 06:00:00,797.849,8,2026-04-15
2026-04-15 06:30:00,1491.575,10,2026-04-15
