Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,194.344,7,2026-04-14
2026-04-14 17:30:00,1032.269,11,2026-04-14
2026-04-14 18:00:00,160.868,0,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,0.0,0,2026-04-14
2026-04-14 20:00:00,723.514,8,2026-04-14
2026-04-14 20:30:00,672.656,7,2026-04-14
2026-04-14 21:00:00,437.064,4,2026-04-14
2026-04-14 21:30:00,370.227,15,2026-04-14
2026-04-14 22:00:00,790.063,5,2026-04-14
2026-04-14 22:30:00,815.71,6,2026-04-14
2026-04-14 23:00:00,203.253,5,2026-04-14
2026-04-14 23:30:00,332.545,3,2026-04-14
2026-04-15 00:00:00,171.025,8,2026-04-15
2026-04-15 00:30:00,740.908,4,2026-04-15
2026-04-15 01:00:00,469.311,2,2026-04-15
2026-04-15 01:30:00,204.563,2,2026-04-15
2026-04-15 02:00:00,66.067,3,2026-04-15
2026-04-15 02:30:00,38.844,1,2026-04-15
2026-04-15 03:00:00,470.636,5,2026-04-15
2026-04-15 03:30:00,833.259,3,2026-04-15
2026-04-15 04:00:00,1057.443,10,2026-04-15
2026-04-15 04:30:00,514.478,4,2026-04-15
2026-04-15 05:00:00,613.666,3,2026-04-15
2026-04-15 05:30:00,586.367,5,2026-04-15
2026-04-15 06:00:00,356.287,7,2026-04-15
2026-04-15 06:30:00,54.628,3,2026-04-15
