Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,2.138,1,2026-04-14
2026-04-14 17:30:00,973.895,4,2026-04-14
2026-04-14 18:00:00,1800.0,0,2026-04-14
2026-04-14 18:30:00,1800.0,0,2026-04-14
2026-04-14 19:00:00,1800.0,0,2026-04-14
2026-04-14 19:30:00,107.933,0,2026-04-14
2026-04-14 20:00:00,6.35,2,2026-04-14
2026-04-14 20:30:00,166.451,3,2026-04-14
2026-04-14 21:00:00,443.743,3,2026-04-14
2026-04-14 21:30:00,159.275,5,2026-04-14
2026-04-14 22:00:00,137.456,7,2026-04-14
2026-04-14 22:30:00,159.62,6,2026-04-14
2026-04-14 23:00:00,170.477,7,2026-04-14
2026-04-14 23:30:00,341.172,10,2026-04-14
2026-04-15 00:00:00,377.194,8,2026-04-15
2026-04-15 00:30:00,926.56,4,2026-04-15
2026-04-15 01:00:00,1286.136,3,2026-04-15
2026-04-15 01:30:00,1411.341,1,2026-04-15
2026-04-15 02:00:00,1156.966,3,2026-04-15
2026-04-15 02:30:00,1311.152,2,2026-04-15
2026-04-15 03:00:00,210.289,5,2026-04-15
2026-04-15 03:30:00,166.968,5,2026-04-15
2026-04-15 04:00:00,925.331,5,2026-04-15
2026-04-15 04:30:00,0.0,0,2026-04-15
2026-04-15 05:00:00,441.956,4,2026-04-15
2026-04-15 05:30:00,678.373,6,2026-04-15
2026-04-15 06:00:00,998.951,8,2026-04-15
2026-04-15 06:30:00,99.699,4,2026-04-15
