Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,27.784,4,2026-03-20
2026-03-20 19:00:00,0.0,0,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,216.498,6,2026-03-20
2026-03-20 20:30:00,673.672,4,2026-03-20
2026-03-20 21:00:00,611.343,14,2026-03-20
2026-03-20 21:30:00,477.428,9,2026-03-20
2026-03-20 22:00:00,178.495,9,2026-03-20
2026-03-20 22:30:00,1451.159,6,2026-03-20
2026-03-20 23:00:00,467.273,2,2026-03-20
2026-03-20 23:30:00,1098.97,4,2026-03-20
2026-03-21 00:00:00,519.684,2,2026-03-21
2026-03-21 00:30:00,65.863,5,2026-03-21
2026-03-21 01:00:00,531.4,1,2026-03-21
2026-03-21 01:30:00,0.0,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,553.857,9,2026-03-21
2026-03-21 03:30:00,738.559,3,2026-03-21
2026-03-21 04:00:00,842.683,3,2026-03-21
2026-03-21 04:30:00,604.298,3,2026-03-21
2026-03-21 05:00:00,661.582,6,2026-03-21
2026-03-21 05:30:00,463.804,4,2026-03-21
2026-03-21 06:00:00,229.242,3,2026-03-21
2026-03-21 06:30:00,256.513,7,2026-03-21
2026-03-21 07:00:00,152.101,11,2026-03-21
2026-03-21 07:30:00,510.604,10,2026-03-21
2026-03-21 08:00:00,1113.183,10,2026-03-21
2026-03-21 08:30:00,1740.112,1,2026-03-21
2026-03-21 09:00:00,943.877,1,2026-03-21
2026-03-21 09:30:00,341.687,1,2026-03-21
2026-03-21 10:00:00,592.386,4,2026-03-21
2026-03-21 10:30:00,1800.0,0,2026-03-21
2026-03-21 11:00:00,1800.0,0,2026-03-21
2026-03-21 11:30:00,526.513,1,2026-03-21
2026-03-21 12:00:00,159.386,7,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,333.919,5,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
