Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,99.497,2,2026-03-20
2026-03-20 19:00:00,376.584,4,2026-03-20
2026-03-20 19:30:00,1655.201,2,2026-03-20
2026-03-20 20:00:00,767.123,11,2026-03-20
2026-03-20 20:30:00,864.902,8,2026-03-20
2026-03-20 21:00:00,861.401,14,2026-03-20
2026-03-20 21:30:00,534.026,2,2026-03-20
2026-03-20 22:00:00,581.365,7,2026-03-20
2026-03-20 22:30:00,543.38,8,2026-03-20
2026-03-20 23:00:00,0.0,0,2026-03-20
2026-03-20 23:30:00,170.072,5,2026-03-20
2026-03-21 00:00:00,718.243,4,2026-03-21
2026-03-21 00:30:00,1738.256,5,2026-03-21
2026-03-21 01:00:00,1771.249,2,2026-03-21
2026-03-21 01:30:00,743.732,1,2026-03-21
2026-03-21 02:00:00,1038.478,3,2026-03-21
2026-03-21 02:30:00,852.964,5,2026-03-21
2026-03-21 03:00:00,935.387,3,2026-03-21
2026-03-21 03:30:00,965.43,0,2026-03-21
2026-03-21 04:00:00,212.488,2,2026-03-21
2026-03-21 04:30:00,805.661,3,2026-03-21
2026-03-21 05:00:00,509.328,1,2026-03-21
2026-03-21 05:30:00,533.629,8,2026-03-21
2026-03-21 06:00:00,357.302,7,2026-03-21
2026-03-21 06:30:00,392.543,8,2026-03-21
2026-03-21 07:00:00,470.023,8,2026-03-21
2026-03-21 07:30:00,599.587,8,2026-03-21
2026-03-21 08:00:00,236.087,8,2026-03-21
2026-03-21 08:30:00,313.752,4,2026-03-21
2026-03-21 09:00:00,1079.233,4,2026-03-21
2026-03-21 09:30:00,1456.285,4,2026-03-21
2026-03-21 10:00:00,948.317,8,2026-03-21
2026-03-21 10:30:00,285.865,4,2026-03-21
2026-03-21 11:00:00,463.616,2,2026-03-21
2026-03-21 11:30:00,306.706,1,2026-03-21
2026-03-21 12:00:00,62.859,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,257.913,4,2026-03-21
2026-03-21 13:30:00,336.745,0,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
