Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,50.493,5,2026-03-12
2026-03-12 17:00:00,1465.194,5,2026-03-12
2026-03-12 17:30:00,1074.302,1,2026-03-12
2026-03-12 18:00:00,1800.0,0,2026-03-12
2026-03-12 18:30:00,1385.315,3,2026-03-12
2026-03-12 19:00:00,556.059,2,2026-03-12
2026-03-12 19:30:00,1742.186,2,2026-03-12
2026-03-12 20:00:00,1271.837,2,2026-03-12
2026-03-12 20:30:00,752.842,2,2026-03-12
2026-03-12 21:00:00,485.052,12,2026-03-12
2026-03-12 21:30:00,202.801,5,2026-03-12
2026-03-12 22:00:00,779.522,8,2026-03-12
2026-03-12 22:30:00,1666.792,5,2026-03-12
2026-03-12 23:00:00,309.229,3,2026-03-12
2026-03-12 23:30:00,221.584,8,2026-03-12
2026-03-13 00:00:00,199.017,9,2026-03-13
2026-03-13 00:30:00,101.168,2,2026-03-13
2026-03-13 01:00:00,164.548,8,2026-03-13
2026-03-13 01:30:00,717.665,6,2026-03-13
2026-03-13 02:00:00,1576.45,3,2026-03-13
2026-03-13 02:30:00,1596.779,2,2026-03-13
2026-03-13 03:00:00,583.432,4,2026-03-13
2026-03-13 03:30:00,517.759,4,2026-03-13
2026-03-13 04:00:00,321.235,3,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,878.267,1,2026-03-13
2026-03-13 05:30:00,1285.433,4,2026-03-13
2026-03-13 06:00:00,966.525,4,2026-03-13
2026-03-13 06:30:00,852.811,2,2026-03-13
2026-03-13 07:00:00,1014.855,3,2026-03-13
2026-03-13 07:30:00,961.241,11,2026-03-13
2026-03-13 08:00:00,411.622,10,2026-03-13
2026-03-13 08:30:00,627.995,9,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
