Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,136.159,18,2026-03-12
2026-03-12 17:00:00,0.0,0,2026-03-12
2026-03-12 17:30:00,1186.819,1,2026-03-12
2026-03-12 18:00:00,0.0,0,2026-03-12
2026-03-12 18:30:00,207.496,1,2026-03-12
2026-03-12 19:00:00,1595.084,2,2026-03-12
2026-03-12 19:30:00,1088.608,2,2026-03-12
2026-03-12 20:00:00,1225.653,6,2026-03-12
2026-03-12 20:30:00,1056.955,2,2026-03-12
2026-03-12 21:00:00,261.14,18,2026-03-12
2026-03-12 21:30:00,485.143,9,2026-03-12
2026-03-12 22:00:00,455.053,13,2026-03-12
2026-03-12 22:30:00,659.444,7,2026-03-12
2026-03-12 23:00:00,1683.978,3,2026-03-12
2026-03-12 23:30:00,1794.431,1,2026-03-12
2026-03-13 00:00:00,608.003,6,2026-03-13
2026-03-13 00:30:00,1311.874,3,2026-03-13
2026-03-13 01:00:00,388.342,4,2026-03-13
2026-03-13 01:30:00,134.411,6,2026-03-13
2026-03-13 02:00:00,567.478,9,2026-03-13
2026-03-13 02:30:00,752.223,10,2026-03-13
2026-03-13 03:00:00,203.278,8,2026-03-13
2026-03-13 03:30:00,1610.703,6,2026-03-13
2026-03-13 04:00:00,1561.691,1,2026-03-13
2026-03-13 04:30:00,1464.007,1,2026-03-13
2026-03-13 05:00:00,610.249,2,2026-03-13
2026-03-13 05:30:00,1117.383,2,2026-03-13
2026-03-13 06:00:00,240.553,13,2026-03-13
2026-03-13 06:30:00,889.116,18,2026-03-13
2026-03-13 07:00:00,816.783,10,2026-03-13
2026-03-13 07:30:00,294.717,14,2026-03-13
2026-03-13 08:00:00,561.408,22,2026-03-13
2026-03-13 08:30:00,684.635,28,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
