Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,931.633,1,2025-03-10
2025-03-10 15:30:00,539.262,1,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,790.898,4,2025-03-10
2025-03-10 18:30:00,730.433,2,2025-03-10
2025-03-10 19:00:00,269.193,2,2025-03-10
2025-03-10 19:30:00,64.251,1,2025-03-10
2025-03-10 20:00:00,353.346,2,2025-03-10
2025-03-10 20:30:00,146.921,3,2025-03-10
2025-03-10 21:00:00,869.858,2,2025-03-10
2025-03-10 21:30:00,316.868,4,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,501.696,5,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
2025-03-11 00:00:00,0.0,0,2025-03-11
2025-03-11 00:30:00,0.0,0,2025-03-11
2025-03-11 01:00:00,0.0,0,2025-03-11
2025-03-11 01:30:00,0.0,0,2025-03-11
2025-03-11 02:00:00,0.0,0,2025-03-11
2025-03-11 02:30:00,0.0,0,2025-03-11
2025-03-11 03:00:00,0.0,0,2025-03-11
2025-03-11 03:30:00,0.0,0,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,517.063,4,2025-03-11
2025-03-11 05:00:00,19.906,1,2025-03-11
2025-03-11 05:30:00,0.0,0,2025-03-11
2025-03-11 06:00:00,0.0,0,2025-03-11
2025-03-11 06:30:00,0.0,0,2025-03-11
2025-03-11 07:00:00,0.0,0,2025-03-11
2025-03-11 07:30:00,43.431,2,2025-03-11
2025-03-11 08:00:00,21.465,1,2025-03-11
2025-03-11 08:30:00,0.0,0,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,8.72,1,2025-03-11
2025-03-11 10:00:00,0.0,0,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,0.0,0,2025-03-11
2025-03-11 11:30:00,0.0,0,2025-03-11
2025-03-11 12:00:00,0.0,0,2025-03-11
2025-03-11 12:30:00,0.0,0,2025-03-11
2025-03-11 13:00:00,0.0,0,2025-03-11
2025-03-11 13:30:00,268.563,2,2025-03-11
2025-03-11 14:00:00,1718.865,2,2025-03-11
2025-03-11 14:30:00,516.315,0,2025-03-11
2025-03-11 15:00:00,0.0,0,2025-03-11
2025-03-11 15:30:00,706.26,2,2025-03-11
2025-03-11 16:00:00,401.07,4,2025-03-11
2025-03-11 16:30:00,1800.0,0,2025-03-11
2025-03-11 17:00:00,1306.861,0,2025-03-11
2025-03-11 17:30:00,0.0,0,2025-03-11
2025-03-11 18:00:00,0.0,0,2025-03-11
2025-03-11 18:30:00,0.0,0,2025-03-11
2025-03-11 19:00:00,0.0,0,2025-03-11
2025-03-11 19:30:00,0.0,0,2025-03-11
2025-03-11 20:00:00,0.0,0,2025-03-11
2025-03-11 20:30:00,943.552,5,2025-03-11
2025-03-11 21:00:00,21.575,2,2025-03-11
2025-03-11 21:30:00,639.101,5,2025-03-11
2025-03-11 22:00:00,28.969,1,2025-03-11
2025-03-11 22:30:00,362.854,4,2025-03-11
2025-03-11 23:00:00,9.625,1,2025-03-11
2025-03-11 23:30:00,0.0,0,2025-03-11
2025-03-12 00:00:00,0.0,0,2025-03-12
2025-03-12 00:30:00,0.0,0,2025-03-12
2025-03-12 01:00:00,0.0,0,2025-03-12
2025-03-12 01:30:00,0.0,0,2025-03-12
2025-03-12 02:00:00,67.251,3,2025-03-12
2025-03-12 02:30:00,864.15,6,2025-03-12
2025-03-12 03:00:00,0.0,0,2025-03-12
2025-03-12 03:30:00,0.0,0,2025-03-12
2025-03-12 04:00:00,0.0,0,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,93.086,5,2025-03-12
2025-03-12 05:30:00,70.762,1,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,0.0,0,2025-03-12
2025-03-12 07:00:00,18.97,2,2025-03-12
2025-03-12 07:30:00,0.0,0,2025-03-12
2025-03-12 08:00:00,0.0,0,2025-03-12
2025-03-12 08:30:00,0.0,0,2025-03-12
2025-03-12 09:00:00,0.0,0,2025-03-12
2025-03-12 09:30:00,0.0,0,2025-03-12
2025-03-12 10:00:00,0.0,0,2025-03-12
2025-03-12 10:30:00,0.0,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,432.064,4,2025-03-12
2025-03-12 12:00:00,245.709,0,2025-03-12
2025-03-12 12:30:00,40.014,1,2025-03-12
2025-03-12 13:00:00,728.988,3,2025-03-12
2025-03-12 13:30:00,729.363,1,2025-03-12
2025-03-12 14:00:00,0.0,0,2025-03-12
2025-03-12 14:30:00,0.0,0,2025-03-12
2025-03-12 15:00:00,19.875,1,2025-03-12
2025-03-12 15:30:00,0.0,0,2025-03-12
2025-03-12 16:00:00,3.01,1,2025-03-12
2025-03-12 16:30:00,0.0,0,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,0.0,0,2025-03-12
2025-03-12 18:30:00,0.0,0,2025-03-12
2025-03-12 19:00:00,0.0,0,2025-03-12
2025-03-12 19:30:00,0.0,0,2025-03-12
2025-03-12 20:00:00,18.735,2,2025-03-12
2025-03-12 20:30:00,0.0,0,2025-03-12
2025-03-12 21:00:00,185.844,5,2025-03-12
2025-03-12 21:30:00,169.212,2,2025-03-12
2025-03-12 22:00:00,279.507,0,2025-03-12
2025-03-12 22:30:00,620.176,4,2025-03-12
2025-03-12 23:00:00,597.361,1,2025-03-12
2025-03-12 23:30:00,0.0,0,2025-03-12
2025-03-13 00:00:00,0.0,0,2025-03-13
2025-03-13 00:30:00,0.0,0,2025-03-13
2025-03-13 01:00:00,0.0,0,2025-03-13
2025-03-13 01:30:00,0.0,0,2025-03-13
2025-03-13 02:00:00,0.0,0,2025-03-13
2025-03-13 02:30:00,0.0,0,2025-03-13
2025-03-13 03:00:00,0.0,0,2025-03-13
2025-03-13 03:30:00,150.4,3,2025-03-13
2025-03-13 04:00:00,92.492,2,2025-03-13
2025-03-13 04:30:00,0.0,0,2025-03-13
2025-03-13 05:00:00,0.0,0,2025-03-13
2025-03-13 05:30:00,0.0,0,2025-03-13
2025-03-13 06:00:00,228.057,2,2025-03-13
2025-03-13 06:30:00,621.305,9,2025-03-13
2025-03-13 07:00:00,364.413,3,2025-03-13
2025-03-13 07:30:00,0.0,0,2025-03-13
2025-03-13 08:00:00,0.0,0,2025-03-13
2025-03-13 08:30:00,0.0,0,2025-03-13
2025-03-13 09:00:00,0.0,0,2025-03-13
2025-03-13 09:30:00,0.0,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,0.0,0,2025-03-13
2025-03-13 11:00:00,0.0,0,2025-03-13
2025-03-13 11:30:00,0.0,0,2025-03-13
2025-03-13 12:00:00,0.0,0,2025-03-13
2025-03-13 12:30:00,434.74,5,2025-03-13
2025-03-13 13:00:00,0.0,0,2025-03-13
2025-03-13 13:30:00,0.0,0,2025-03-13
2025-03-13 14:00:00,0.0,0,2025-03-13
2025-03-13 14:30:00,356.148,3,2025-03-13
2025-03-13 15:00:00,1478.991,1,2025-03-13
2025-03-13 15:30:00,620.038,1,2025-03-13
2025-03-13 16:00:00,630.615,1,2025-03-13
2025-03-13 16:30:00,1.03,1,2025-03-13
2025-03-13 17:00:00,0.0,0,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,0.0,0,2025-03-13
2025-03-13 18:30:00,0.0,0,2025-03-13
2025-03-13 19:00:00,0.0,0,2025-03-13
2025-03-13 19:30:00,0.0,0,2025-03-13
2025-03-13 20:00:00,0.0,0,2025-03-13
2025-03-13 20:30:00,332.728,3,2025-03-13
2025-03-13 21:00:00,1042.569,6,2025-03-13
2025-03-13 21:30:00,4.806,2,2025-03-13
2025-03-13 22:00:00,182.473,3,2025-03-13
2025-03-13 22:30:00,123.006,2,2025-03-13
2025-03-13 23:00:00,205.39,1,2025-03-13
2025-03-13 23:30:00,0.0,0,2025-03-13
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,73.788,1,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,765.759,2,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,694.546,4,2025-03-14
2025-03-14 05:00:00,1705.765,1,2025-03-14
2025-03-14 05:30:00,98.287,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,17.769,1,2025-03-14
