Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,83.429,2,2025-03-14
2025-03-14 16:30:00,405.576,7,2025-03-14
2025-03-14 17:00:00,902.189,3,2025-03-14
2025-03-14 17:30:00,1050.718,2,2025-03-14
2025-03-14 18:00:00,1526.5,2,2025-03-14
2025-03-14 18:30:00,1287.819,2,2025-03-14
2025-03-14 19:00:00,1754.293,1,2025-03-14
2025-03-14 19:30:00,978.165,1,2025-03-14
2025-03-14 20:00:00,0.0,0,2025-03-14
2025-03-14 20:30:00,926.608,1,2025-03-14
2025-03-14 21:00:00,199.989,3,2025-03-14
2025-03-14 21:30:00,842.68,5,2025-03-14
2025-03-14 22:00:00,479.898,3,2025-03-14
2025-03-14 22:30:00,265.436,5,2025-03-14
2025-03-14 23:00:00,216.033,3,2025-03-14
2025-03-14 23:30:00,781.506,5,2025-03-14
2025-03-15 00:00:00,124.663,3,2025-03-15
2025-03-15 00:30:00,0.0,0,2025-03-15
2025-03-15 01:00:00,533.373,1,2025-03-15
2025-03-15 01:30:00,608.109,3,2025-03-15
2025-03-15 02:00:00,195.783,4,2025-03-15
2025-03-15 02:30:00,986.207,4,2025-03-15
2025-03-15 03:00:00,861.944,6,2025-03-15
2025-03-15 03:30:00,972.212,11,2025-03-15
2025-03-15 04:00:00,1098.332,2,2025-03-15
2025-03-15 04:30:00,534.24,1,2025-03-15
2025-03-15 05:00:00,659.785,2,2025-03-15
2025-03-15 05:30:00,1692.395,1,2025-03-15
2025-03-15 06:00:00,1225.035,1,2025-03-15
2025-03-15 06:30:00,883.123,2,2025-03-15
2025-03-15 07:00:00,163.042,3,2025-03-15
2025-03-15 07:30:00,188.451,3,2025-03-15
2025-03-15 08:00:00,747.729,5,2025-03-15
2025-03-15 08:30:00,984.984,8,2025-03-15
2025-03-15 09:00:00,506.377,3,2025-03-15
2025-03-15 09:30:00,1433.15,11,2025-03-15
2025-03-15 10:00:00,445.888,3,2025-03-15
2025-03-15 10:30:00,1468.814,3,2025-03-15
2025-03-15 11:00:00,1278.918,3,2025-03-15
2025-03-15 11:30:00,1297.07,1,2025-03-15
2025-03-15 12:00:00,816.235,0,2025-03-15
2025-03-15 12:30:00,1028.784,1,2025-03-15
2025-03-15 13:00:00,675.712,6,2025-03-15
2025-03-15 13:30:00,486.378,0,2025-03-15
2025-03-15 14:00:00,1432.991,4,2025-03-15
2025-03-15 14:30:00,1396.173,3,2025-03-15
2025-03-15 15:00:00,513.301,1,2025-03-15
2025-03-15 15:30:00,0.0,0,2025-03-15
2025-03-15 16:00:00,0.0,0,2025-03-15
2025-03-15 16:30:00,130.106,3,2025-03-15
2025-03-15 17:00:00,1617.677,4,2025-03-15
2025-03-15 17:30:00,1798.047,2,2025-03-15
2025-03-15 18:00:00,1202.759,3,2025-03-15
2025-03-15 18:30:00,1441.953,1,2025-03-15
2025-03-15 19:00:00,1326.576,1,2025-03-15
2025-03-15 19:30:00,1791.387,2,2025-03-15
2025-03-15 20:00:00,838.791,2,2025-03-15
2025-03-15 20:30:00,171.8,7,2025-03-15
2025-03-15 21:00:00,1610.846,3,2025-03-15
2025-03-15 21:30:00,1555.477,2,2025-03-15
2025-03-15 22:00:00,1184.667,4,2025-03-15
2025-03-15 22:30:00,616.029,6,2025-03-15
2025-03-15 23:00:00,718.345,5,2025-03-15
2025-03-15 23:30:00,1468.393,1,2025-03-15
2025-03-16 00:00:00,227.387,9,2025-03-16
2025-03-16 00:30:00,894.67,8,2025-03-16
2025-03-16 01:00:00,493.527,5,2025-03-16
2025-03-16 01:30:00,880.254,5,2025-03-16
2025-03-16 02:00:00,1188.475,6,2025-03-16
2025-03-16 02:30:00,200.374,1,2025-03-16
2025-03-16 03:00:00,816.152,2,2025-03-16
2025-03-16 03:30:00,918.737,11,2025-03-16
2025-03-16 04:00:00,229.212,2,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,122.124,2,2025-03-16
2025-03-16 06:00:00,394.509,7,2025-03-16
2025-03-16 06:30:00,90.59,2,2025-03-16
2025-03-16 07:00:00,333.602,5,2025-03-16
2025-03-16 07:30:00,368.379,4,2025-03-16
2025-03-16 08:00:00,602.037,4,2025-03-16
2025-03-16 08:30:00,1766.344,2,2025-03-16
2025-03-16 09:00:00,1155.597,5,2025-03-16
2025-03-16 09:30:00,1246.836,3,2025-03-16
2025-03-16 10:00:00,472.781,4,2025-03-16
2025-03-16 10:30:00,335.058,2,2025-03-16
2025-03-16 11:00:00,675.408,1,2025-03-16
2025-03-16 11:30:00,639.2,2,2025-03-16
2025-03-16 12:00:00,1322.951,6,2025-03-16
2025-03-16 12:30:00,1706.745,2,2025-03-16
2025-03-16 13:00:00,639.659,4,2025-03-16
2025-03-16 13:30:00,1121.907,4,2025-03-16
2025-03-16 14:00:00,1259.072,0,2025-03-16
2025-03-16 14:30:00,1045.048,5,2025-03-16
2025-03-16 15:00:00,582.18,3,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,1019.942,1,2025-03-16
2025-03-16 18:00:00,397.797,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
