Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 19
Tag: 263000247224
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,222.817,5,2025-03-14
2025-03-14 16:30:00,297.257,2,2025-03-14
2025-03-14 17:00:00,204.408,2,2025-03-14
2025-03-14 17:30:00,0.0,0,2025-03-14
2025-03-14 18:00:00,0.0,0,2025-03-14
2025-03-14 18:30:00,0.0,0,2025-03-14
2025-03-14 19:00:00,317.429,1,2025-03-14
2025-03-14 19:30:00,846.492,9,2025-03-14
2025-03-14 20:00:00,317.467,1,2025-03-14
2025-03-14 20:30:00,0.0,0,2025-03-14
2025-03-14 21:00:00,383.64,1,2025-03-14
2025-03-14 21:30:00,0.0,0,2025-03-14
2025-03-14 22:00:00,213.229,3,2025-03-14
2025-03-14 22:30:00,955.247,9,2025-03-14
2025-03-14 23:00:00,340.624,4,2025-03-14
2025-03-14 23:30:00,0.0,0,2025-03-14
2025-03-15 00:00:00,864.246,9,2025-03-15
2025-03-15 00:30:00,1454.633,8,2025-03-15
2025-03-15 01:00:00,202.587,3,2025-03-15
2025-03-15 01:30:00,1459.025,5,2025-03-15
2025-03-15 02:00:00,232.469,2,2025-03-15
2025-03-15 02:30:00,315.926,2,2025-03-15
2025-03-15 03:00:00,373.421,5,2025-03-15
2025-03-15 03:30:00,693.525,10,2025-03-15
2025-03-15 04:00:00,1093.705,7,2025-03-15
2025-03-15 04:30:00,1033.262,14,2025-03-15
2025-03-15 05:00:00,1152.256,6,2025-03-15
2025-03-15 05:30:00,1145.331,17,2025-03-15
2025-03-15 06:00:00,984.958,12,2025-03-15
2025-03-15 06:30:00,608.788,4,2025-03-15
2025-03-15 07:00:00,1232.078,5,2025-03-15
2025-03-15 07:30:00,349.688,8,2025-03-15
2025-03-15 08:00:00,1041.044,4,2025-03-15
2025-03-15 08:30:00,958.511,5,2025-03-15
2025-03-15 09:00:00,0.0,0,2025-03-15
2025-03-15 09:30:00,1027.93,2,2025-03-15
2025-03-15 10:00:00,0.0,0,2025-03-15
2025-03-15 10:30:00,0.0,0,2025-03-15
2025-03-15 11:00:00,260.505,1,2025-03-15
2025-03-15 11:30:00,187.874,2,2025-03-15
2025-03-15 12:00:00,0.0,0,2025-03-15
2025-03-15 12:30:00,0.0,0,2025-03-15
2025-03-15 13:00:00,0.0,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,0.0,0,2025-03-15
2025-03-15 14:30:00,668.191,2,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,0.0,0,2025-03-15
2025-03-15 16:00:00,1791.401,1,2025-03-15
2025-03-15 16:30:00,635.095,0,2025-03-15
2025-03-15 17:00:00,129.359,2,2025-03-15
2025-03-15 17:30:00,1.9529999999999998,2,2025-03-15
2025-03-15 18:00:00,993.972,4,2025-03-15
2025-03-15 18:30:00,10.374,1,2025-03-15
2025-03-15 19:00:00,34.357,1,2025-03-15
2025-03-15 19:30:00,3.791,1,2025-03-15
2025-03-15 20:00:00,875.746,2,2025-03-15
2025-03-15 20:30:00,563.273,6,2025-03-15
2025-03-15 21:00:00,163.945,4,2025-03-15
2025-03-15 21:30:00,326.018,4,2025-03-15
2025-03-15 22:00:00,203.733,1,2025-03-15
2025-03-15 22:30:00,141.867,6,2025-03-15
2025-03-15 23:00:00,172.387,6,2025-03-15
2025-03-15 23:30:00,23.54,1,2025-03-15
2025-03-16 00:00:00,349.383,2,2025-03-16
2025-03-16 00:30:00,347.178,4,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,296.032,3,2025-03-16
2025-03-16 02:00:00,1480.248,4,2025-03-16
2025-03-16 02:30:00,927.351,11,2025-03-16
2025-03-16 03:00:00,946.423,10,2025-03-16
2025-03-16 03:30:00,1195.371,12,2025-03-16
2025-03-16 04:00:00,742.903,5,2025-03-16
2025-03-16 04:30:00,564.956,4,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,1285.008,12,2025-03-16
2025-03-16 06:00:00,453.556,5,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,855.185,4,2025-03-16
2025-03-16 08:30:00,102.382,2,2025-03-16
2025-03-16 09:00:00,632.353,3,2025-03-16
2025-03-16 09:30:00,286.379,3,2025-03-16
2025-03-16 10:00:00,404.853,3,2025-03-16
2025-03-16 10:30:00,899.69,6,2025-03-16
2025-03-16 11:00:00,482.154,7,2025-03-16
2025-03-16 11:30:00,540.142,5,2025-03-16
2025-03-16 12:00:00,566.791,7,2025-03-16
2025-03-16 12:30:00,262.383,6,2025-03-16
2025-03-16 13:00:00,346.941,7,2025-03-16
2025-03-16 13:30:00,448.788,3,2025-03-16
2025-03-16 14:00:00,1738.086,2,2025-03-16
2025-03-16 14:30:00,915.024,5,2025-03-16
2025-03-16 15:00:00,400.887,1,2025-03-16
2025-03-16 15:30:00,16.401,1,2025-03-16
2025-03-16 16:00:00,536.193,2,2025-03-16
2025-03-16 16:30:00,747.668,3,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,25.903,1,2025-03-16
2025-03-16 18:00:00,427.161,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
