Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,924.294,4,2025-03-14
2025-03-14 17:00:00,539.52,1,2025-03-14
2025-03-14 17:30:00,0.0,0,2025-03-14
2025-03-14 18:00:00,0.0,0,2025-03-14
2025-03-14 18:30:00,242.501,8,2025-03-14
2025-03-14 19:00:00,369.708,2,2025-03-14
2025-03-14 19:30:00,866.465,3,2025-03-14
2025-03-14 20:00:00,0.0,0,2025-03-14
2025-03-14 20:30:00,0.0,0,2025-03-14
2025-03-14 21:00:00,444.608,6,2025-03-14
2025-03-14 21:30:00,182.659,3,2025-03-14
2025-03-14 22:00:00,1012.653,2,2025-03-14
2025-03-14 22:30:00,625.259,5,2025-03-14
2025-03-14 23:00:00,163.257,7,2025-03-14
2025-03-14 23:30:00,546.447,4,2025-03-14
2025-03-15 00:00:00,1462.351,3,2025-03-15
2025-03-15 00:30:00,1145.582,2,2025-03-15
2025-03-15 01:00:00,108.978,7,2025-03-15
2025-03-15 01:30:00,1080.512,2,2025-03-15
2025-03-15 02:00:00,1529.23,0,2025-03-15
2025-03-15 02:30:00,1724.942,2,2025-03-15
2025-03-15 03:00:00,663.373,2,2025-03-15
2025-03-15 03:30:00,65.018,4,2025-03-15
2025-03-15 04:00:00,166.071,8,2025-03-15
2025-03-15 04:30:00,265.427,12,2025-03-15
2025-03-15 05:00:00,266.513,11,2025-03-15
2025-03-15 05:30:00,459.505,2,2025-03-15
2025-03-15 06:00:00,1039.261,2,2025-03-15
2025-03-15 06:30:00,24.225,2,2025-03-15
2025-03-15 07:00:00,139.665,10,2025-03-15
2025-03-15 07:30:00,101.788,7,2025-03-15
2025-03-15 08:00:00,56.212,5,2025-03-15
2025-03-15 08:30:00,24.821,2,2025-03-15
2025-03-15 09:00:00,0.0,0,2025-03-15
2025-03-15 09:30:00,0.0,0,2025-03-15
2025-03-15 10:00:00,44.813,1,2025-03-15
2025-03-15 10:30:00,103.757,3,2025-03-15
2025-03-15 11:00:00,1684.869,2,2025-03-15
2025-03-15 11:30:00,556.362,0,2025-03-15
2025-03-15 12:00:00,99.028,3,2025-03-15
2025-03-15 12:30:00,278.151,3,2025-03-15
2025-03-15 13:00:00,375.658,3,2025-03-15
2025-03-15 13:30:00,1800.0,0,2025-03-15
2025-03-15 14:00:00,20.587,0,2025-03-15
2025-03-15 14:30:00,0.0,0,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,204.733,2,2025-03-15
2025-03-15 16:00:00,422.632,1,2025-03-15
2025-03-15 16:30:00,139.718,1,2025-03-15
2025-03-15 17:00:00,1.123,1,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,635.56,3,2025-03-15
2025-03-15 18:30:00,1800.0,0,2025-03-15
2025-03-15 19:00:00,779.514,3,2025-03-15
2025-03-15 19:30:00,384.885,3,2025-03-15
2025-03-15 20:00:00,59.737,2,2025-03-15
2025-03-15 20:30:00,0.0,0,2025-03-15
2025-03-15 21:00:00,90.604,3,2025-03-15
2025-03-15 21:30:00,556.694,4,2025-03-15
2025-03-15 22:00:00,339.458,7,2025-03-15
2025-03-15 22:30:00,190.387,8,2025-03-15
2025-03-15 23:00:00,825.885,10,2025-03-15
2025-03-15 23:30:00,272.408,1,2025-03-15
2025-03-16 00:00:00,911.779,7,2025-03-16
2025-03-16 00:30:00,129.903,7,2025-03-16
2025-03-16 01:00:00,191.804,9,2025-03-16
2025-03-16 01:30:00,34.197,3,2025-03-16
2025-03-16 02:00:00,162.244,14,2025-03-16
2025-03-16 02:30:00,9.735,1,2025-03-16
2025-03-16 03:00:00,836.039,3,2025-03-16
2025-03-16 03:30:00,39.895,4,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,11.939,1,2025-03-16
2025-03-16 05:00:00,87.989,4,2025-03-16
2025-03-16 05:30:00,24.584,2,2025-03-16
2025-03-16 06:00:00,750.677,6,2025-03-16
2025-03-16 06:30:00,74.153,5,2025-03-16
2025-03-16 07:00:00,75.478,7,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,30.55,3,2025-03-16
2025-03-16 09:30:00,244.541,2,2025-03-16
2025-03-16 10:00:00,39.168,3,2025-03-16
2025-03-16 10:30:00,603.091,3,2025-03-16
2025-03-16 11:00:00,173.1,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,289.619,2,2025-03-16
2025-03-16 13:00:00,1338.693,1,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,434.862,3,2025-03-16
2025-03-16 14:30:00,1431.533,3,2025-03-16
2025-03-16 15:00:00,1130.227,1,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,703.182,2,2025-03-16
2025-03-16 18:00:00,25.517,2,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
