Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,0.0,0,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,0.0,0,2025-03-14
2025-03-14 18:00:00,0.0,0,2025-03-14
2025-03-14 18:30:00,0.0,0,2025-03-14
2025-03-14 19:00:00,0.0,0,2025-03-14
2025-03-14 19:30:00,0.0,0,2025-03-14
2025-03-14 20:00:00,42.731,1,2025-03-14
2025-03-14 20:30:00,0.0,0,2025-03-14
2025-03-14 21:00:00,480.652,1,2025-03-14
2025-03-14 21:30:00,194.111,1,2025-03-14
2025-03-14 22:00:00,337.022,1,2025-03-14
2025-03-14 22:30:00,0.0,0,2025-03-14
2025-03-14 23:00:00,372.626,3,2025-03-14
2025-03-14 23:30:00,0.0,0,2025-03-14
2025-03-15 00:00:00,0.0,0,2025-03-15
2025-03-15 00:30:00,198.469,2,2025-03-15
2025-03-15 01:00:00,876.21,2,2025-03-15
2025-03-15 01:30:00,445.465,4,2025-03-15
2025-03-15 02:00:00,459.184,2,2025-03-15
2025-03-15 02:30:00,397.178,2,2025-03-15
2025-03-15 03:00:00,1083.302,1,2025-03-15
2025-03-15 03:30:00,599.414,3,2025-03-15
2025-03-15 04:00:00,366.922,1,2025-03-15
2025-03-15 04:30:00,43.847,2,2025-03-15
2025-03-15 05:00:00,57.728,1,2025-03-15
2025-03-15 05:30:00,387.146,2,2025-03-15
2025-03-15 06:00:00,110.109,2,2025-03-15
2025-03-15 06:30:00,145.75,3,2025-03-15
2025-03-15 07:00:00,109.43,2,2025-03-15
2025-03-15 07:30:00,64.24,2,2025-03-15
2025-03-15 08:00:00,395.661,6,2025-03-15
2025-03-15 08:30:00,1551.903,2,2025-03-15
2025-03-15 09:00:00,1225.49,2,2025-03-15
2025-03-15 09:30:00,697.204,1,2025-03-15
2025-03-15 10:00:00,14.336,1,2025-03-15
2025-03-15 10:30:00,16.758,1,2025-03-15
2025-03-15 11:00:00,575.475,2,2025-03-15
2025-03-15 11:30:00,1706.515,1,2025-03-15
2025-03-15 12:00:00,1470.165,1,2025-03-15
2025-03-15 12:30:00,1336.547,3,2025-03-15
2025-03-15 13:00:00,1800.0,0,2025-03-15
2025-03-15 13:30:00,842.94,0,2025-03-15
2025-03-15 14:00:00,1475.053,1,2025-03-15
2025-03-15 14:30:00,698.067,3,2025-03-15
2025-03-15 15:00:00,1780.81,1,2025-03-15
2025-03-15 15:30:00,1366.866,1,2025-03-15
2025-03-15 16:00:00,16.226,1,2025-03-15
2025-03-15 16:30:00,0.0,0,2025-03-15
2025-03-15 17:00:00,0.0,0,2025-03-15
2025-03-15 17:30:00,59.728,1,2025-03-15
2025-03-15 18:00:00,1221.127,3,2025-03-15
2025-03-15 18:30:00,1438.667,1,2025-03-15
2025-03-15 19:00:00,992.079,3,2025-03-15
2025-03-15 19:30:00,1157.61,0,2025-03-15
2025-03-15 20:00:00,138.078,4,2025-03-15
2025-03-15 20:30:00,1571.223,0,2025-03-15
2025-03-15 21:00:00,139.766,3,2025-03-15
2025-03-15 21:30:00,1047.059,2,2025-03-15
2025-03-15 22:00:00,180.645,1,2025-03-15
2025-03-15 22:30:00,0.0,0,2025-03-15
2025-03-15 23:00:00,0.0,0,2025-03-15
2025-03-15 23:30:00,1318.702,2,2025-03-15
2025-03-16 00:00:00,170.187,2,2025-03-16
2025-03-16 00:30:00,964.346,1,2025-03-16
2025-03-16 01:00:00,800.643,2,2025-03-16
2025-03-16 01:30:00,823.508,3,2025-03-16
2025-03-16 02:00:00,435.392,4,2025-03-16
2025-03-16 02:30:00,667.676,2,2025-03-16
2025-03-16 03:00:00,48.885,1,2025-03-16
2025-03-16 03:30:00,839.81,1,2025-03-16
2025-03-16 04:00:00,676.159,1,2025-03-16
2025-03-16 04:30:00,588.028,2,2025-03-16
2025-03-16 05:00:00,766.403,3,2025-03-16
2025-03-16 05:30:00,36.156,2,2025-03-16
2025-03-16 06:00:00,323.178,4,2025-03-16
2025-03-16 06:30:00,87.295,5,2025-03-16
2025-03-16 07:00:00,75.379,4,2025-03-16
2025-03-16 07:30:00,53.397,3,2025-03-16
2025-03-16 08:00:00,38.111,1,2025-03-16
2025-03-16 08:30:00,456.836,3,2025-03-16
2025-03-16 09:00:00,554.598,4,2025-03-16
2025-03-16 09:30:00,39.022,2,2025-03-16
2025-03-16 10:00:00,1641.561,1,2025-03-16
2025-03-16 10:30:00,891.035,1,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,789.397,1,2025-03-16
2025-03-16 12:00:00,1044.8,2,2025-03-16
2025-03-16 12:30:00,1548.642,2,2025-03-16
2025-03-16 13:00:00,13.949,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,1767.667,1,2025-03-16
2025-03-16 15:30:00,1516.72,1,2025-03-16
2025-03-16 16:00:00,607.963,1,2025-03-16
2025-03-16 16:30:00,1800.0,0,2025-03-16
2025-03-16 17:00:00,1526.632,0,2025-03-16
2025-03-16 17:30:00,455.614,2,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
