Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247299
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,0.0,0,2025-03-14
2025-03-14 17:00:00,1083.702,1,2025-03-14
2025-03-14 17:30:00,1800.0,0,2025-03-14
2025-03-14 18:00:00,664.512,1,2025-03-14
2025-03-14 18:30:00,245.557,6,2025-03-14
2025-03-14 19:00:00,0.0,0,2025-03-14
2025-03-14 19:30:00,1376.737,1,2025-03-14
2025-03-14 20:00:00,1287.725,1,2025-03-14
2025-03-14 20:30:00,188.396,7,2025-03-14
2025-03-14 21:00:00,540.306,1,2025-03-14
2025-03-14 21:30:00,25.03,2,2025-03-14
2025-03-14 22:00:00,978.728,5,2025-03-14
2025-03-14 22:30:00,1567.597,1,2025-03-14
2025-03-14 23:00:00,786.025,1,2025-03-14
2025-03-14 23:30:00,971.019,3,2025-03-14
2025-03-15 00:00:00,52.53,2,2025-03-15
2025-03-15 00:30:00,164.158,6,2025-03-15
2025-03-15 01:00:00,51.482,5,2025-03-15
2025-03-15 01:30:00,99.938,6,2025-03-15
2025-03-15 02:00:00,56.003,5,2025-03-15
2025-03-15 02:30:00,63.047,2,2025-03-15
2025-03-15 03:00:00,213.56,9,2025-03-15
2025-03-15 03:30:00,128.027,3,2025-03-15
2025-03-15 04:00:00,550.636,3,2025-03-15
2025-03-15 04:30:00,1232.805,5,2025-03-15
2025-03-15 05:00:00,28.188,3,2025-03-15
2025-03-15 05:30:00,236.283,3,2025-03-15
2025-03-15 06:00:00,651.871,5,2025-03-15
2025-03-15 06:30:00,935.058,4,2025-03-15
2025-03-15 07:00:00,747.951,0,2025-03-15
2025-03-15 07:30:00,148.666,4,2025-03-15
2025-03-15 08:00:00,603.585,4,2025-03-15
2025-03-15 08:30:00,0.0,0,2025-03-15
2025-03-15 09:00:00,312.397,2,2025-03-15
2025-03-15 09:30:00,236.439,1,2025-03-15
2025-03-15 10:00:00,1435.515,1,2025-03-15
2025-03-15 10:30:00,0.0,0,2025-03-15
2025-03-15 11:00:00,40.886,2,2025-03-15
2025-03-15 11:30:00,1584.682,1,2025-03-15
2025-03-15 12:00:00,199.686,1,2025-03-15
2025-03-15 12:30:00,131.03,1,2025-03-15
2025-03-15 13:00:00,0.0,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,0.0,0,2025-03-15
2025-03-15 14:30:00,8.034,1,2025-03-15
2025-03-15 15:00:00,0.0,0,2025-03-15
2025-03-15 15:30:00,906.584,2,2025-03-15
2025-03-15 16:00:00,1353.373,1,2025-03-15
2025-03-15 16:30:00,199.222,0,2025-03-15
2025-03-15 17:00:00,0.0,0,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,0.0,0,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,121.913,2,2025-03-15
2025-03-15 19:30:00,785.942,3,2025-03-15
2025-03-15 20:00:00,633.005,4,2025-03-15
2025-03-15 20:30:00,1035.741,3,2025-03-15
2025-03-15 21:00:00,466.897,1,2025-03-15
2025-03-15 21:30:00,1597.685,2,2025-03-15
2025-03-15 22:00:00,379.19,2,2025-03-15
2025-03-15 22:30:00,5.866,1,2025-03-15
2025-03-15 23:00:00,496.854,6,2025-03-15
2025-03-15 23:30:00,1122.183,2,2025-03-15
2025-03-16 00:00:00,340.036,1,2025-03-16
2025-03-16 00:30:00,300.824,7,2025-03-16
2025-03-16 01:00:00,178.622,3,2025-03-16
2025-03-16 01:30:00,312.286,7,2025-03-16
2025-03-16 02:00:00,887.812,6,2025-03-16
2025-03-16 02:30:00,795.435,5,2025-03-16
2025-03-16 03:00:00,1018.762,0,2025-03-16
2025-03-16 03:30:00,443.444,2,2025-03-16
2025-03-16 04:00:00,466.839,1,2025-03-16
2025-03-16 04:30:00,780.826,3,2025-03-16
2025-03-16 05:00:00,976.927,1,2025-03-16
2025-03-16 05:30:00,1168.887,1,2025-03-16
2025-03-16 06:00:00,71.589,6,2025-03-16
2025-03-16 06:30:00,476.972,5,2025-03-16
2025-03-16 07:00:00,300.5,3,2025-03-16
2025-03-16 07:30:00,388.046,2,2025-03-16
2025-03-16 08:00:00,453.86,4,2025-03-16
2025-03-16 08:30:00,844.623,2,2025-03-16
2025-03-16 09:00:00,1584.978,2,2025-03-16
2025-03-16 09:30:00,450.73,2,2025-03-16
2025-03-16 10:00:00,819.468,3,2025-03-16
2025-03-16 10:30:00,10.779,1,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,281.765,3,2025-03-16
2025-03-16 13:30:00,1716.572,1,2025-03-16
2025-03-16 14:00:00,1779.092,1,2025-03-16
2025-03-16 14:30:00,905.81,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,78.385,4,2025-03-16
2025-03-16 18:00:00,59.799,2,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
