Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,0.0,0,2026-03-30
2026-03-30 07:00:00,1151.61,1,2026-03-30
2026-03-30 07:30:00,1037.542,1,2026-03-30
2026-03-30 08:00:00,1075.45,3,2026-03-30
2026-03-30 08:30:00,403.869,8,2026-03-30
2026-03-30 09:00:00,650.393,9,2026-03-30
2026-03-30 09:30:00,578.901,2,2026-03-30
2026-03-30 10:00:00,287.641,11,2026-03-30
2026-03-30 10:30:00,1054.757,3,2026-03-30
2026-03-30 11:00:00,761.732,10,2026-03-30
2026-03-30 11:30:00,195.967,6,2026-03-30
2026-03-30 12:00:00,317.555,11,2026-03-30
2026-03-30 12:30:00,124.192,3,2026-03-30
2026-03-30 13:00:00,178.713,5,2026-03-30
2026-03-30 13:30:00,385.959,8,2026-03-30
2026-03-30 14:00:00,211.115,6,2026-03-30
2026-03-30 14:30:00,223.704,3,2026-03-30
2026-03-30 15:00:00,226.45,3,2026-03-30
2026-03-30 15:30:00,991.539,8,2026-03-30
2026-03-30 16:00:00,39.155,2,2026-03-30
2026-03-30 16:30:00,460.979,2,2026-03-30
2026-03-30 17:00:00,1098.026,1,2026-03-30
2026-03-30 17:30:00,264.774,3,2026-03-30
2026-03-30 18:00:00,875.355,6,2026-03-30
2026-03-30 18:30:00,591.537,5,2026-03-30
2026-03-30 19:00:00,711.984,4,2026-03-30
2026-03-30 19:30:00,1147.991,4,2026-03-30
2026-03-30 20:00:00,1170.092,10,2026-03-30
2026-03-30 20:30:00,295.546,5,2026-03-30
2026-03-30 21:00:00,1284.912,5,2026-03-30
2026-03-30 21:30:00,857.955,1,2026-03-30
2026-03-30 22:00:00,1092.095,0,2026-03-30
2026-03-30 22:30:00,317.897,5,2026-03-30
2026-03-30 23:00:00,460.044,2,2026-03-30
2026-03-30 23:30:00,963.656,2,2026-03-30
2026-03-31 00:00:00,1800.0,0,2026-03-31
2026-03-31 00:30:00,6.894,0,2026-03-31
2026-03-31 01:00:00,0.0,0,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,0.0,0,2026-03-31
2026-03-31 02:30:00,28.439,2,2026-03-31
2026-03-31 03:00:00,0.0,0,2026-03-31
2026-03-31 03:30:00,0.0,0,2026-03-31
2026-03-31 04:00:00,0.0,0,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
