Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,0.0,0,2026-03-30
2026-03-30 06:30:00,383.146,1,2026-03-30
2026-03-30 07:00:00,1219.725,1,2026-03-30
2026-03-30 07:30:00,832.65,4,2026-03-30
2026-03-30 08:00:00,256.87,1,2026-03-30
2026-03-30 08:30:00,171.073,7,2026-03-30
2026-03-30 09:00:00,766.268,10,2026-03-30
2026-03-30 09:30:00,262.285,3,2026-03-30
2026-03-30 10:00:00,1171.156,4,2026-03-30
2026-03-30 10:30:00,77.937,4,2026-03-30
2026-03-30 11:00:00,926.612,6,2026-03-30
2026-03-30 11:30:00,258.926,3,2026-03-30
2026-03-30 12:00:00,461.28,4,2026-03-30
2026-03-30 12:30:00,717.906,6,2026-03-30
2026-03-30 13:00:00,1030.217,2,2026-03-30
2026-03-30 13:30:00,929.792,3,2026-03-30
2026-03-30 14:00:00,618.885,3,2026-03-30
2026-03-30 14:30:00,694.954,3,2026-03-30
2026-03-30 15:00:00,1394.727,3,2026-03-30
2026-03-30 15:30:00,710.104,3,2026-03-30
2026-03-30 16:00:00,1800.0,0,2026-03-30
2026-03-30 16:30:00,382.084,5,2026-03-30
2026-03-30 17:00:00,0.0,0,2026-03-30
2026-03-30 17:30:00,479.452,5,2026-03-30
2026-03-30 18:00:00,1035.934,4,2026-03-30
2026-03-30 18:30:00,664.757,7,2026-03-30
2026-03-30 19:00:00,471.627,9,2026-03-30
2026-03-30 19:30:00,517.74,4,2026-03-30
2026-03-30 20:00:00,836.203,4,2026-03-30
2026-03-30 20:30:00,0.0,0,2026-03-30
2026-03-30 21:00:00,0.0,0,2026-03-30
2026-03-30 21:30:00,0.0,0,2026-03-30
2026-03-30 22:00:00,0.0,0,2026-03-30
2026-03-30 22:30:00,0.0,0,2026-03-30
2026-03-30 23:00:00,0.0,0,2026-03-30
2026-03-30 23:30:00,459.966,2,2026-03-30
2026-03-31 00:00:00,0.0,0,2026-03-31
2026-03-31 00:30:00,1696.027,1,2026-03-31
2026-03-31 01:00:00,1295.138,0,2026-03-31
2026-03-31 01:30:00,187.356,1,2026-03-31
2026-03-31 02:00:00,1320.897,3,2026-03-31
2026-03-31 02:30:00,1747.941,0,2026-03-31
2026-03-31 03:00:00,1769.925,1,2026-03-31
2026-03-31 03:30:00,977.988,1,2026-03-31
2026-03-31 04:00:00,1671.346,3,2026-03-31
2026-03-31 04:30:00,478.89,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
