Description:
Start date: 2026-03-30 00:00:00
End date: 2026-03-31 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-30 00:00:00,0.0,0,2026-03-30
2026-03-30 00:30:00,0.0,0,2026-03-30
2026-03-30 01:00:00,0.0,0,2026-03-30
2026-03-30 01:30:00,0.0,0,2026-03-30
2026-03-30 02:00:00,0.0,0,2026-03-30
2026-03-30 02:30:00,0.0,0,2026-03-30
2026-03-30 03:00:00,0.0,0,2026-03-30
2026-03-30 03:30:00,0.0,0,2026-03-30
2026-03-30 04:00:00,0.0,0,2026-03-30
2026-03-30 04:30:00,0.0,0,2026-03-30
2026-03-30 05:00:00,0.0,0,2026-03-30
2026-03-30 05:30:00,0.0,0,2026-03-30
2026-03-30 06:00:00,329.788,1,2026-03-30
2026-03-30 06:30:00,1800.0,0,2026-03-30
2026-03-30 07:00:00,1800.0,0,2026-03-30
2026-03-30 07:30:00,866.565,2,2026-03-30
2026-03-30 08:00:00,646.184,4,2026-03-30
2026-03-30 08:30:00,154.222,1,2026-03-30
2026-03-30 09:00:00,76.362,1,2026-03-30
2026-03-30 09:30:00,631.692,1,2026-03-30
2026-03-30 10:00:00,152.779,3,2026-03-30
2026-03-30 10:30:00,1189.868,2,2026-03-30
2026-03-30 11:00:00,782.232,3,2026-03-30
2026-03-30 11:30:00,1.8719999999999999,1,2026-03-30
2026-03-30 12:00:00,0.0,0,2026-03-30
2026-03-30 12:30:00,96.237,1,2026-03-30
2026-03-30 13:00:00,0.0,0,2026-03-30
2026-03-30 13:30:00,1213.376,2,2026-03-30
2026-03-30 14:00:00,361.35,3,2026-03-30
2026-03-30 14:30:00,1121.431,2,2026-03-30
2026-03-30 15:00:00,671.858,1,2026-03-30
2026-03-30 15:30:00,78.547,3,2026-03-30
2026-03-30 16:00:00,0.0,0,2026-03-30
2026-03-30 16:30:00,0.0,0,2026-03-30
2026-03-30 17:00:00,298.136,2,2026-03-30
2026-03-30 17:30:00,1519.87,1,2026-03-30
2026-03-30 18:00:00,424.544,1,2026-03-30
2026-03-30 18:30:00,641.701,2,2026-03-30
2026-03-30 19:00:00,1031.263,2,2026-03-30
2026-03-30 19:30:00,596.941,2,2026-03-30
2026-03-30 20:00:00,1097.317,2,2026-03-30
2026-03-30 20:30:00,0.0,0,2026-03-30
2026-03-30 21:00:00,66.191,1,2026-03-30
2026-03-30 21:30:00,121.446,3,2026-03-30
2026-03-30 22:00:00,187.434,2,2026-03-30
2026-03-30 22:30:00,696.183,3,2026-03-30
2026-03-30 23:00:00,0.0,0,2026-03-30
2026-03-30 23:30:00,530.105,1,2026-03-30
2026-03-31 00:00:00,634.095,1,2026-03-31
2026-03-31 00:30:00,1330.868,0,2026-03-31
2026-03-31 01:00:00,324.87,2,2026-03-31
2026-03-31 01:30:00,0.0,0,2026-03-31
2026-03-31 02:00:00,415.69,1,2026-03-31
2026-03-31 02:30:00,1800.0,0,2026-03-31
2026-03-31 03:00:00,1045.231,0,2026-03-31
2026-03-31 03:30:00,237.168,2,2026-03-31
2026-03-31 04:00:00,473.711,2,2026-03-31
2026-03-31 04:30:00,0.0,0,2026-03-31
2026-03-31 05:00:00,0.0,0,2026-03-31
2026-03-31 05:30:00,0.0,0,2026-03-31
2026-03-31 06:00:00,0.0,0,2026-03-31
2026-03-31 06:30:00,0.0,0,2026-03-31
2026-03-31 07:00:00,0.0,0,2026-03-31
2026-03-31 07:30:00,0.0,0,2026-03-31
2026-03-31 08:00:00,0.0,0,2026-03-31
2026-03-31 08:30:00,0.0,0,2026-03-31
2026-03-31 09:00:00,0.0,0,2026-03-31
2026-03-31 09:30:00,0.0,0,2026-03-31
2026-03-31 10:00:00,0.0,0,2026-03-31
2026-03-31 10:30:00,0.0,0,2026-03-31
2026-03-31 11:00:00,0.0,0,2026-03-31
2026-03-31 11:30:00,0.0,0,2026-03-31
2026-03-31 12:00:00,0.0,0,2026-03-31
2026-03-31 12:30:00,0.0,0,2026-03-31
2026-03-31 13:00:00,0.0,0,2026-03-31
2026-03-31 13:30:00,0.0,0,2026-03-31
2026-03-31 14:00:00,0.0,0,2026-03-31
2026-03-31 14:30:00,0.0,0,2026-03-31
2026-03-31 15:00:00,0.0,0,2026-03-31
2026-03-31 15:30:00,0.0,0,2026-03-31
2026-03-31 16:00:00,0.0,0,2026-03-31
2026-03-31 16:30:00,0.0,0,2026-03-31
2026-03-31 17:00:00,0.0,0,2026-03-31
2026-03-31 17:30:00,0.0,0,2026-03-31
2026-03-31 18:00:00,0.0,0,2026-03-31
2026-03-31 18:30:00,0.0,0,2026-03-31
2026-03-31 19:00:00,0.0,0,2026-03-31
2026-03-31 19:30:00,0.0,0,2026-03-31
2026-03-31 20:00:00,0.0,0,2026-03-31
2026-03-31 20:30:00,0.0,0,2026-03-31
2026-03-31 21:00:00,0.0,0,2026-03-31
2026-03-31 21:30:00,0.0,0,2026-03-31
2026-03-31 22:00:00,0.0,0,2026-03-31
2026-03-31 22:30:00,0.0,0,2026-03-31
2026-03-31 23:00:00,0.0,0,2026-03-31
2026-03-31 23:30:00,0.0,0,2026-03-31
