Description:
Start date: 2026-04-10 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-10 00:00:00,0.0,0,2026-04-10
2026-04-10 00:30:00,0.0,0,2026-04-10
2026-04-10 01:00:00,0.0,0,2026-04-10
2026-04-10 01:30:00,0.0,0,2026-04-10
2026-04-10 02:00:00,0.0,0,2026-04-10
2026-04-10 02:30:00,0.0,0,2026-04-10
2026-04-10 03:00:00,0.0,0,2026-04-10
2026-04-10 03:30:00,0.0,0,2026-04-10
2026-04-10 04:00:00,0.0,0,2026-04-10
2026-04-10 04:30:00,0.0,0,2026-04-10
2026-04-10 05:00:00,0.0,0,2026-04-10
2026-04-10 05:30:00,0.0,0,2026-04-10
2026-04-10 06:00:00,0.0,0,2026-04-10
2026-04-10 06:30:00,0.0,0,2026-04-10
2026-04-10 07:00:00,0.0,0,2026-04-10
2026-04-10 07:30:00,0.0,0,2026-04-10
2026-04-10 08:00:00,0.0,0,2026-04-10
2026-04-10 08:30:00,0.0,0,2026-04-10
2026-04-10 09:00:00,0.0,0,2026-04-10
2026-04-10 09:30:00,0.0,0,2026-04-10
2026-04-10 10:00:00,0.0,0,2026-04-10
2026-04-10 10:30:00,0.0,0,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,0.0,0,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,0.0,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,68.063,1,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,17.425,1,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
