feature,rho
rhythm_ratio_24_over_harm,0.7902097902097903
power_24h,0.7062937062937064
autocorr_12h,-0.6643356643356644
power_12h,-0.6573426573426573
cosinor_amplitude,0.6573426573426573
median_activity,-0.6465540598816897
activity_kurtosis,-0.6083916083916086
high_activity_frac,0.5775521046333686
activity_skew,-0.5594405594405596
bout_len_cv,-0.5454545454545455
max_activity,-0.5454545454545455
peak_to_mean_ratio,-0.5244755244755246
max_median_ratio,0.5174825174825175
cosinor_mesor,0.5174825174825175
night_mean_activity,-0.4755244755244756
night_activity,-0.4755244755244756
rolling_std_1h,0.44755244755244755
ibi_p75,0.4377917304727157
std_activity,-0.4265734265734266
activity_per_bout,-0.41958041958041964
mean_activity,-0.4055944055944056
activity_per_hour,-0.4055944055944056
total_activity,-0.4055944055944056
night_peak_hour,-0.39304183206703214
gini_coefficient,0.3916083916083916
ibi_p90,0.3636363636363637
num_bouts_day,-0.35400947157931706
bout_rate_day,-0.35400947157931706
power_8h,0.3356643356643357
median_bout_len,0.3300145586328109
ibi_max,0.31902509441722604
longest_inactive_run,0.31902509441722604
bout_len_skew,-0.31468531468531474
ibi_mean,0.31228262409101426
transitions_per_hour,-0.31228262409101426
num_bouts,-0.31228262409101426
mean_bout_len,0.31228262409101426
ibi_median,0.31178289970333445
day_mean_activity,-0.30069930069930073
day_activity,-0.30069930069930073
bout_rate_ratio,-0.2867132867132868
hourly_entropy_norm,0.2867132867132868
ibi_cv,-0.2867132867132868
hourly_entropy,0.2867132867132868
min_activity,0.2716154993164596
ibi_skew,-0.2657342657342658
bout_len_kurt,-0.2517482517482518
daily_peak_std,-0.2447552447552448
short_bout_frac,-0.2377622377622378
night_gini,-0.23240012901731957
fano_30m,-0.22377622377622378
interdaily_stability,-0.22377622377622378
night_first_2h_frac,0.21127284456119963
relative_amplitude,-0.20979020979020982
day_minus_night,0.18881118881118883
cv_activity,0.18181818181818185
active_fraction_night,-0.16462372005951137
active_fraction_day,0.16462372005951137
intradaily_variability,0.16083916083916086
autocorr_24h,-0.16083916083916086
day_night_ratio,-0.15384615384615385
night_frac,0.15384615384615385
day_frac,-0.15384615384615385
daynight_log_ratio,-0.15384615384615385
ibi_kurt,-0.1398601398601399
daily_total_cv,-0.11188811188811189
num_bouts_night,0.09321930900941347
bout_rate_night,0.09321930900941347
cosinor_acrophase,-0.09090909090909093
night_activity_per_bout,0.09090909090909093
longest_active_run,-0.08636670341750609
peak_hour,0.07973254720972993
night_transitions_per_hour,-0.06383620938792078
night_bout_len_mean,0.06383620938792078
p95_bout_len,-0.058450242919486035
night_ibi_cv,-0.055944055944055944
night_day_intensity_ratio,0.027972027972027972
day_cv_activity,0.027972027972027972
night_cv_activity,0.013986013986013986
night_onset_latency_h,-0.01260682264148248
night_ibi_median,-0.00778109986383478
night_bout_len_cv,0.006993006993006993
short_gap_frac,0.0
activity_offset,
