Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,7.983,1,2025-03-05
2025-03-05 15:00:00,249.9,10,2025-03-05
2025-03-05 15:30:00,1497.752,1,2025-03-05
2025-03-05 16:00:00,50.301,0,2025-03-05
2025-03-05 16:30:00,244.67,4,2025-03-05
2025-03-05 17:00:00,1123.405,1,2025-03-05
2025-03-05 17:30:00,700.644,2,2025-03-05
2025-03-05 18:00:00,1378.179,1,2025-03-05
2025-03-05 18:30:00,627.251,0,2025-03-05
2025-03-05 19:00:00,397.944,3,2025-03-05
2025-03-05 19:30:00,556.608,0,2025-03-05
2025-03-05 20:00:00,0.0,0,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,125.685,2,2025-03-05
2025-03-05 21:30:00,68.037,3,2025-03-05
2025-03-05 22:00:00,380.281,3,2025-03-05
2025-03-05 22:30:00,131.399,6,2025-03-05
2025-03-05 23:00:00,56.738,3,2025-03-05
2025-03-05 23:30:00,20.202,2,2025-03-05
2025-03-06 00:00:00,92.943,3,2025-03-06
2025-03-06 00:30:00,139.519,6,2025-03-06
2025-03-06 01:00:00,113.139,2,2025-03-06
2025-03-06 01:30:00,0.0,0,2025-03-06
2025-03-06 02:00:00,0.0,0,2025-03-06
2025-03-06 02:30:00,0.0,0,2025-03-06
2025-03-06 03:00:00,83.819,1,2025-03-06
2025-03-06 03:30:00,0.0,0,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,29.312,2,2025-03-06
2025-03-06 06:30:00,105.222,5,2025-03-06
2025-03-06 07:00:00,151.619,3,2025-03-06
2025-03-06 07:30:00,0.0,0,2025-03-06
2025-03-06 08:00:00,78.812,3,2025-03-06
2025-03-06 08:30:00,17.113,1,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
