Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,8.19,1,2025-03-05
2025-03-05 15:00:00,112.058,9,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,0.0,0,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,168.446,1,2025-03-05
2025-03-05 17:30:00,610.093,6,2025-03-05
2025-03-05 18:00:00,934.953,3,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,41.73,2,2025-03-05
2025-03-05 20:30:00,223.673,2,2025-03-05
2025-03-05 21:00:00,70.621,6,2025-03-05
2025-03-05 21:30:00,97.874,6,2025-03-05
2025-03-05 22:00:00,14.836,1,2025-03-05
2025-03-05 22:30:00,450.45,6,2025-03-05
2025-03-05 23:00:00,255.014,11,2025-03-05
2025-03-05 23:30:00,9.485,1,2025-03-05
2025-03-06 00:00:00,15.835,1,2025-03-06
2025-03-06 00:30:00,318.662,7,2025-03-06
2025-03-06 01:00:00,101.371,10,2025-03-06
2025-03-06 01:30:00,50.569,5,2025-03-06
2025-03-06 02:00:00,258.769,7,2025-03-06
2025-03-06 02:30:00,104.883,2,2025-03-06
2025-03-06 03:00:00,0.0,0,2025-03-06
2025-03-06 03:30:00,11.325,1,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,3.37,1,2025-03-06
2025-03-06 06:00:00,0.0,0,2025-03-06
2025-03-06 06:30:00,50.373,3,2025-03-06
2025-03-06 07:00:00,0.0,0,2025-03-06
2025-03-06 07:30:00,22.51,1,2025-03-06
2025-03-06 08:00:00,114.021,9,2025-03-06
2025-03-06 08:30:00,118.514,6,2025-03-06
2025-03-06 09:00:00,100.977,5,2025-03-06
2025-03-06 09:30:00,96.626,5,2025-03-06
