Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 19
Tag: 263000247224
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,305.26,6,2025-03-05
2025-03-05 15:30:00,43.571,1,2025-03-05
2025-03-05 16:00:00,0.0,0,2025-03-05
2025-03-05 16:30:00,8.923,1,2025-03-05
2025-03-05 17:00:00,219.383,2,2025-03-05
2025-03-05 17:30:00,204.844,1,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,32.453,1,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,110.698,3,2025-03-05
2025-03-05 21:30:00,30.794,1,2025-03-05
2025-03-05 22:00:00,34.257,3,2025-03-05
2025-03-05 22:30:00,223.687,3,2025-03-05
2025-03-05 23:00:00,9.845,0,2025-03-05
2025-03-05 23:30:00,0.0,0,2025-03-05
2025-03-06 00:00:00,0.0,0,2025-03-06
2025-03-06 00:30:00,18.33,1,2025-03-06
2025-03-06 01:00:00,0.0,0,2025-03-06
2025-03-06 01:30:00,121.617,2,2025-03-06
2025-03-06 02:00:00,0.0,0,2025-03-06
2025-03-06 02:30:00,0.0,0,2025-03-06
2025-03-06 03:00:00,0.0,0,2025-03-06
2025-03-06 03:30:00,0.0,0,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,0.0,0,2025-03-06
2025-03-06 06:30:00,0.0,0,2025-03-06
2025-03-06 07:00:00,26.083,1,2025-03-06
2025-03-06 07:30:00,0.0,0,2025-03-06
2025-03-06 08:00:00,139.198,3,2025-03-06
2025-03-06 08:30:00,113.514,1,2025-03-06
2025-03-06 09:00:00,288.749,2,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
