Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,26.25,2,2025-03-05
2025-03-05 15:30:00,1045.32,7,2025-03-05
2025-03-05 16:00:00,113.48,3,2025-03-05
2025-03-05 16:30:00,115.597,4,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,0.0,0,2025-03-05
2025-03-05 18:00:00,224.402,4,2025-03-05
2025-03-05 18:30:00,403.141,2,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,270.145,3,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,261.254,3,2025-03-05
2025-03-05 21:30:00,140.057,3,2025-03-05
2025-03-05 22:00:00,304.777,4,2025-03-05
2025-03-05 22:30:00,332.873,2,2025-03-05
2025-03-05 23:00:00,0.0,0,2025-03-05
2025-03-05 23:30:00,9.126,1,2025-03-05
2025-03-06 00:00:00,0.0,0,2025-03-06
2025-03-06 00:30:00,0.0,0,2025-03-06
2025-03-06 01:00:00,0.0,0,2025-03-06
2025-03-06 01:30:00,0.0,0,2025-03-06
2025-03-06 02:00:00,5.429,1,2025-03-06
2025-03-06 02:30:00,360.142,3,2025-03-06
2025-03-06 03:00:00,0.0,0,2025-03-06
2025-03-06 03:30:00,0.0,0,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,24.398,5,2025-03-06
2025-03-06 06:00:00,234.39,1,2025-03-06
2025-03-06 06:30:00,0.0,0,2025-03-06
2025-03-06 07:00:00,173.442,3,2025-03-06
2025-03-06 07:30:00,3.573,1,2025-03-06
2025-03-06 08:00:00,0.0,0,2025-03-06
2025-03-06 08:30:00,0.0,0,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
