Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,1253.964,2,2025-03-05
2025-03-05 15:30:00,665.306,2,2025-03-05
2025-03-05 16:00:00,299.708,1,2025-03-05
2025-03-05 16:30:00,1160.321,1,2025-03-05
2025-03-05 17:00:00,1631.554,0,2025-03-05
2025-03-05 17:30:00,1578.006,1,2025-03-05
2025-03-05 18:00:00,146.198,1,2025-03-05
2025-03-05 18:30:00,838.35,1,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,1473.43,2,2025-03-05
2025-03-05 20:00:00,1363.56,2,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,149.229,5,2025-03-05
2025-03-05 21:30:00,175.609,4,2025-03-05
2025-03-05 22:00:00,36.88,2,2025-03-05
2025-03-05 22:30:00,1136.774,3,2025-03-05
2025-03-05 23:00:00,360.818,3,2025-03-05
2025-03-05 23:30:00,1287.84,0,2025-03-05
2025-03-06 00:00:00,56.113,1,2025-03-06
2025-03-06 00:30:00,1219.276,5,2025-03-06
2025-03-06 01:00:00,1677.65,4,2025-03-06
2025-03-06 01:30:00,1800.0,0,2025-03-06
2025-03-06 02:00:00,1694.392,0,2025-03-06
2025-03-06 02:30:00,0.0,0,2025-03-06
2025-03-06 03:00:00,0.0,0,2025-03-06
2025-03-06 03:30:00,62.915,1,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,0.0,0,2025-03-06
2025-03-06 06:30:00,0.0,0,2025-03-06
2025-03-06 07:00:00,0.0,0,2025-03-06
2025-03-06 07:30:00,59.14,2,2025-03-06
2025-03-06 08:00:00,133.583,2,2025-03-06
2025-03-06 08:30:00,317.679,1,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
