Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,25.459,2,2025-03-05
2025-03-05 15:30:00,166.96,9,2025-03-05
2025-03-05 16:00:00,95.682,1,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,0.0,0,2025-03-05
2025-03-05 18:00:00,34.71,1,2025-03-05
2025-03-05 18:30:00,13.338,1,2025-03-05
2025-03-05 19:00:00,17.035,1,2025-03-05
2025-03-05 19:30:00,44.632,1,2025-03-05
2025-03-05 20:00:00,0.0,0,2025-03-05
2025-03-05 20:30:00,31.107,1,2025-03-05
2025-03-05 21:00:00,91.15,4,2025-03-05
2025-03-05 21:30:00,12.979,2,2025-03-05
2025-03-05 22:00:00,75.223,4,2025-03-05
2025-03-05 22:30:00,76.691,3,2025-03-05
2025-03-05 23:00:00,28.439,2,2025-03-05
2025-03-05 23:30:00,56.285,3,2025-03-05
2025-03-06 00:00:00,47.378,2,2025-03-06
2025-03-06 00:30:00,43.227,2,2025-03-06
2025-03-06 01:00:00,0.0,0,2025-03-06
2025-03-06 01:30:00,54.132,2,2025-03-06
2025-03-06 02:00:00,21.871,3,2025-03-06
2025-03-06 02:30:00,118.827,5,2025-03-06
2025-03-06 03:00:00,0.0,0,2025-03-06
2025-03-06 03:30:00,0.0,0,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,33.431,2,2025-03-06
2025-03-06 05:00:00,11.17,2,2025-03-06
2025-03-06 05:30:00,78.405,3,2025-03-06
2025-03-06 06:00:00,0.0,0,2025-03-06
2025-03-06 06:30:00,59.623,2,2025-03-06
2025-03-06 07:00:00,132.834,3,2025-03-06
2025-03-06 07:30:00,48.61,2,2025-03-06
2025-03-06 08:00:00,84.912,3,2025-03-06
2025-03-06 08:30:00,72.774,4,2025-03-06
2025-03-06 09:00:00,53.664,2,2025-03-06
2025-03-06 09:30:00,26.598,3,2025-03-06
