Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,600.895,2,2026-05-19
2026-05-19 14:30:00,296.107,1,2026-05-19
2026-05-19 15:00:00,12.574,1,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,676.343,2,2026-05-19
2026-05-19 18:30:00,1800.0,0,2026-05-19
2026-05-19 19:00:00,1718.834,0,2026-05-19
2026-05-19 19:30:00,1560.352,1,2026-05-19
2026-05-19 20:00:00,605.9,4,2026-05-19
2026-05-19 20:30:00,125.93,6,2026-05-19
2026-05-19 21:00:00,90.262,5,2026-05-19
2026-05-19 21:30:00,373.869,9,2026-05-19
2026-05-19 22:00:00,337.037,17,2026-05-19
2026-05-19 22:30:00,79.719,5,2026-05-19
2026-05-19 23:00:00,208.028,8,2026-05-19
2026-05-19 23:30:00,105.065,4,2026-05-19
2026-05-20 00:00:00,233.518,5,2026-05-20
2026-05-20 00:30:00,972.966,3,2026-05-20
2026-05-20 01:00:00,577.975,9,2026-05-20
2026-05-20 01:30:00,502.04,1,2026-05-20
2026-05-20 02:00:00,234.685,5,2026-05-20
2026-05-20 02:30:00,590.96,8,2026-05-20
2026-05-20 03:00:00,717.234,4,2026-05-20
2026-05-20 03:30:00,153.948,1,2026-05-20
2026-05-20 04:00:00,978.799,2,2026-05-20
2026-05-20 04:30:00,293.196,0,2026-05-20
2026-05-20 05:00:00,869.674,1,2026-05-20
2026-05-20 05:30:00,1276.859,0,2026-05-20
2026-05-20 06:00:00,278.632,9,2026-05-20
2026-05-20 06:30:00,202.254,5,2026-05-20
2026-05-20 07:00:00,167.729,10,2026-05-20
2026-05-20 07:30:00,279.566,6,2026-05-20
2026-05-20 08:00:00,322.53,3,2026-05-20
2026-05-20 08:30:00,235.513,2,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,365.177,1,2026-05-20
2026-05-20 11:00:00,579.997,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
