Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,12.792,1,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,611.905,3,2026-05-19
2026-05-19 15:30:00,1800.0,0,2026-05-19
2026-05-19 16:00:00,1286.377,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,0.0,0,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,448.376,3,2026-05-19
2026-05-19 20:30:00,280.142,9,2026-05-19
2026-05-19 21:00:00,276.043,3,2026-05-19
2026-05-19 21:30:00,509.273,6,2026-05-19
2026-05-19 22:00:00,199.587,3,2026-05-19
2026-05-19 22:30:00,350.345,4,2026-05-19
2026-05-19 23:00:00,730.799,4,2026-05-19
2026-05-19 23:30:00,627.355,3,2026-05-19
2026-05-20 00:00:00,0.0,0,2026-05-20
2026-05-20 00:30:00,664.858,2,2026-05-20
2026-05-20 01:00:00,175.765,2,2026-05-20
2026-05-20 01:30:00,967.566,2,2026-05-20
2026-05-20 02:00:00,782.051,1,2026-05-20
2026-05-20 02:30:00,1197.899,0,2026-05-20
2026-05-20 03:00:00,27.471,1,2026-05-20
2026-05-20 03:30:00,998.135,3,2026-05-20
2026-05-20 04:00:00,557.873,0,2026-05-20
2026-05-20 04:30:00,654.793,2,2026-05-20
2026-05-20 05:00:00,930.077,1,2026-05-20
2026-05-20 05:30:00,600.814,1,2026-05-20
2026-05-20 06:00:00,542.076,1,2026-05-20
2026-05-20 06:30:00,290.067,7,2026-05-20
2026-05-20 07:00:00,188.013,10,2026-05-20
2026-05-20 07:30:00,344.822,15,2026-05-20
2026-05-20 08:00:00,295.45,10,2026-05-20
2026-05-20 08:30:00,781.845,4,2026-05-20
2026-05-20 09:00:00,288.911,1,2026-05-20
2026-05-20 09:30:00,0.0,0,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
