Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,755.02,4,2026-05-19
2026-05-19 13:00:00,1800.0,0,2026-05-19
2026-05-19 13:30:00,1637.582,0,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,697.952,4,2026-05-19
2026-05-19 16:30:00,991.92,0,2026-05-19
2026-05-19 17:00:00,644.083,1,2026-05-19
2026-05-19 17:30:00,1800.0,0,2026-05-19
2026-05-19 18:00:00,1574.858,0,2026-05-19
2026-05-19 18:30:00,0.0,0,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,482.758,2,2026-05-19
2026-05-19 20:30:00,303.88,11,2026-05-19
2026-05-19 21:00:00,330.403,7,2026-05-19
2026-05-19 21:30:00,584.023,6,2026-05-19
2026-05-19 22:00:00,931.811,8,2026-05-19
2026-05-19 22:30:00,410.68,5,2026-05-19
2026-05-19 23:00:00,444.335,3,2026-05-19
2026-05-19 23:30:00,149.224,5,2026-05-19
2026-05-20 00:00:00,869.575,6,2026-05-20
2026-05-20 00:30:00,562.863,5,2026-05-20
2026-05-20 01:00:00,458.312,9,2026-05-20
2026-05-20 01:30:00,329.196,9,2026-05-20
2026-05-20 02:00:00,374.38,6,2026-05-20
2026-05-20 02:30:00,379.128,10,2026-05-20
2026-05-20 03:00:00,1140.675,3,2026-05-20
2026-05-20 03:30:00,717.694,2,2026-05-20
2026-05-20 04:00:00,642.93,1,2026-05-20
2026-05-20 04:30:00,592.311,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,258.175,1,2026-05-20
2026-05-20 06:00:00,435.199,7,2026-05-20
2026-05-20 06:30:00,151.243,4,2026-05-20
2026-05-20 07:00:00,306.029,9,2026-05-20
2026-05-20 07:30:00,171.619,10,2026-05-20
2026-05-20 08:00:00,585.82,10,2026-05-20
2026-05-20 08:30:00,835.34,14,2026-05-20
2026-05-20 09:00:00,551.045,8,2026-05-20
2026-05-20 09:30:00,1800.0,0,2026-05-20
2026-05-20 10:00:00,1473.798,0,2026-05-20
2026-05-20 10:30:00,0.0,0,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
