Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,33.462,1,2026-05-19
2026-05-19 12:30:00,1351.861,1,2026-05-19
2026-05-19 13:00:00,1800.0,0,2026-05-19
2026-05-19 13:30:00,1744.339,3,2026-05-19
2026-05-19 14:00:00,293.711,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,146.827,1,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,0.0,0,2026-05-19
2026-05-19 20:30:00,817.336,5,2026-05-19
2026-05-19 21:00:00,456.135,4,2026-05-19
2026-05-19 21:30:00,813.501,4,2026-05-19
2026-05-19 22:00:00,488.085,3,2026-05-19
2026-05-19 22:30:00,211.39,3,2026-05-19
2026-05-19 23:00:00,245.372,7,2026-05-19
2026-05-19 23:30:00,244.906,3,2026-05-19
2026-05-20 00:00:00,241.972,5,2026-05-20
2026-05-20 00:30:00,275.622,2,2026-05-20
2026-05-20 01:00:00,341.406,1,2026-05-20
2026-05-20 01:30:00,500.73,2,2026-05-20
2026-05-20 02:00:00,359.311,1,2026-05-20
2026-05-20 02:30:00,911.232,1,2026-05-20
2026-05-20 03:00:00,201.785,3,2026-05-20
2026-05-20 03:30:00,436.363,4,2026-05-20
2026-05-20 04:00:00,1344.573,2,2026-05-20
2026-05-20 04:30:00,994.243,1,2026-05-20
2026-05-20 05:00:00,908.724,1,2026-05-20
2026-05-20 05:30:00,269.987,2,2026-05-20
2026-05-20 06:00:00,1022.676,4,2026-05-20
2026-05-20 06:30:00,398.737,7,2026-05-20
2026-05-20 07:00:00,238.521,14,2026-05-20
2026-05-20 07:30:00,289.913,14,2026-05-20
2026-05-20 08:00:00,1342.685,1,2026-05-20
2026-05-20 08:30:00,372.97,2,2026-05-20
2026-05-20 09:00:00,249.07,1,2026-05-20
2026-05-20 09:30:00,415.428,1,2026-05-20
2026-05-20 10:00:00,1151.35,2,2026-05-20
2026-05-20 10:30:00,1800.0,0,2026-05-20
2026-05-20 11:00:00,1800.0,0,2026-05-20
2026-05-20 11:30:00,327.738,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
