Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,11.607,1,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,1265.27,3,2026-05-19
2026-05-19 17:00:00,1800.0,0,2026-05-19
2026-05-19 17:30:00,1800.0,0,2026-05-19
2026-05-19 18:00:00,1021.151,7,2026-05-19
2026-05-19 18:30:00,283.976,2,2026-05-19
2026-05-19 19:00:00,1800.0,0,2026-05-19
2026-05-19 19:30:00,172.662,0,2026-05-19
2026-05-19 20:00:00,0.0,0,2026-05-19
2026-05-19 20:30:00,172.817,2,2026-05-19
2026-05-19 21:00:00,258.757,2,2026-05-19
2026-05-19 21:30:00,344.668,3,2026-05-19
2026-05-19 22:00:00,226.496,1,2026-05-19
2026-05-19 22:30:00,599.694,3,2026-05-19
2026-05-19 23:00:00,227.747,2,2026-05-19
2026-05-19 23:30:00,594.048,2,2026-05-19
2026-05-20 00:00:00,269.537,2,2026-05-20
2026-05-20 00:30:00,91.728,1,2026-05-20
2026-05-20 01:00:00,365.259,1,2026-05-20
2026-05-20 01:30:00,455.069,2,2026-05-20
2026-05-20 02:00:00,223.47,2,2026-05-20
2026-05-20 02:30:00,163.442,2,2026-05-20
2026-05-20 03:00:00,194.111,1,2026-05-20
2026-05-20 03:30:00,73.789,1,2026-05-20
2026-05-20 04:00:00,793.215,1,2026-05-20
2026-05-20 04:30:00,0.0,0,2026-05-20
2026-05-20 05:00:00,0.0,0,2026-05-20
2026-05-20 05:30:00,0.0,0,2026-05-20
2026-05-20 06:00:00,111.4,3,2026-05-20
2026-05-20 06:30:00,464.755,2,2026-05-20
2026-05-20 07:00:00,574.111,5,2026-05-20
2026-05-20 07:30:00,849.315,4,2026-05-20
2026-05-20 08:00:00,44.023,1,2026-05-20
2026-05-20 08:30:00,128.668,4,2026-05-20
2026-05-20 09:00:00,0.0,0,2026-05-20
2026-05-20 09:30:00,333.403,4,2026-05-20
2026-05-20 10:00:00,0.0,0,2026-05-20
2026-05-20 10:30:00,141.228,2,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
