Description:
Start date: 2026-05-19 00:00:00
End date: 2026-05-20 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,35.131,1,2026-05-19
2026-05-19 14:30:00,591.428,2,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,141.383,1,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,945.33,2,2026-05-19
2026-05-19 20:30:00,525.973,4,2026-05-19
2026-05-19 21:00:00,679.237,10,2026-05-19
2026-05-19 21:30:00,740.894,5,2026-05-19
2026-05-19 22:00:00,1056.403,2,2026-05-19
2026-05-19 22:30:00,476.598,8,2026-05-19
2026-05-19 23:00:00,279.041,8,2026-05-19
2026-05-19 23:30:00,1189.743,3,2026-05-19
2026-05-20 00:00:00,916.491,3,2026-05-20
2026-05-20 00:30:00,956.585,6,2026-05-20
2026-05-20 01:00:00,357.152,6,2026-05-20
2026-05-20 01:30:00,486.908,12,2026-05-20
2026-05-20 02:00:00,376.305,12,2026-05-20
2026-05-20 02:30:00,275.684,1,2026-05-20
2026-05-20 03:00:00,1400.681,6,2026-05-20
2026-05-20 03:30:00,1486.557,2,2026-05-20
2026-05-20 04:00:00,1279.717,0,2026-05-20
2026-05-20 04:30:00,965.951,3,2026-05-20
2026-05-20 05:00:00,1746.336,2,2026-05-20
2026-05-20 05:30:00,1233.008,1,2026-05-20
2026-05-20 06:00:00,1044.094,3,2026-05-20
2026-05-20 06:30:00,1244.061,2,2026-05-20
2026-05-20 07:00:00,638.282,5,2026-05-20
2026-05-20 07:30:00,1419.033,6,2026-05-20
2026-05-20 08:00:00,363.008,3,2026-05-20
2026-05-20 08:30:00,725.964,12,2026-05-20
2026-05-20 09:00:00,1783.308,1,2026-05-20
2026-05-20 09:30:00,213.697,0,2026-05-20
2026-05-20 10:00:00,568.314,1,2026-05-20
2026-05-20 10:30:00,621.406,1,2026-05-20
2026-05-20 11:00:00,0.0,0,2026-05-20
2026-05-20 11:30:00,0.0,0,2026-05-20
2026-05-20 12:00:00,0.0,0,2026-05-20
2026-05-20 12:30:00,0.0,0,2026-05-20
2026-05-20 13:00:00,0.0,0,2026-05-20
2026-05-20 13:30:00,0.0,0,2026-05-20
2026-05-20 14:00:00,0.0,0,2026-05-20
2026-05-20 14:30:00,0.0,0,2026-05-20
2026-05-20 15:00:00,0.0,0,2026-05-20
2026-05-20 15:30:00,0.0,0,2026-05-20
2026-05-20 16:00:00,0.0,0,2026-05-20
2026-05-20 16:30:00,0.0,0,2026-05-20
2026-05-20 17:00:00,0.0,0,2026-05-20
2026-05-20 17:30:00,0.0,0,2026-05-20
2026-05-20 18:00:00,0.0,0,2026-05-20
2026-05-20 18:30:00,0.0,0,2026-05-20
2026-05-20 19:00:00,0.0,0,2026-05-20
2026-05-20 19:30:00,0.0,0,2026-05-20
2026-05-20 20:00:00,0.0,0,2026-05-20
2026-05-20 20:30:00,0.0,0,2026-05-20
2026-05-20 21:00:00,0.0,0,2026-05-20
2026-05-20 21:30:00,0.0,0,2026-05-20
2026-05-20 22:00:00,0.0,0,2026-05-20
2026-05-20 22:30:00,0.0,0,2026-05-20
2026-05-20 23:00:00,0.0,0,2026-05-20
2026-05-20 23:30:00,0.0,0,2026-05-20
