Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,0.0,0,2026-04-08
2026-04-08 18:30:00,0.0,0,2026-04-08
2026-04-08 19:00:00,695.332,1,2026-04-08
2026-04-08 19:30:00,1581.929,0,2026-04-08
2026-04-08 20:00:00,638.789,4,2026-04-08
2026-04-08 20:30:00,128.7,6,2026-04-08
2026-04-08 21:00:00,138.809,7,2026-04-08
2026-04-08 21:30:00,147.407,7,2026-04-08
2026-04-08 22:00:00,147.032,10,2026-04-08
2026-04-08 22:30:00,352.281,5,2026-04-08
2026-04-08 23:00:00,598.04,7,2026-04-08
2026-04-08 23:30:00,442.795,6,2026-04-08
2026-04-09 00:00:00,1372.359,4,2026-04-09
2026-04-09 00:30:00,1369.376,3,2026-04-09
2026-04-09 01:00:00,253.485,2,2026-04-09
2026-04-09 01:30:00,329.737,4,2026-04-09
2026-04-09 02:00:00,521.871,6,2026-04-09
2026-04-09 02:30:00,504.969,0,2026-04-09
2026-04-09 03:00:00,0.0,0,2026-04-09
2026-04-09 03:30:00,0.0,0,2026-04-09
2026-04-09 04:00:00,722.717,3,2026-04-09
2026-04-09 04:30:00,689.1,2,2026-04-09
2026-04-09 05:00:00,702.797,2,2026-04-09
2026-04-09 05:30:00,118.06,3,2026-04-09
2026-04-09 06:00:00,239.25,6,2026-04-09
2026-04-09 06:30:00,662.82,8,2026-04-09
2026-04-09 07:00:00,145.548,4,2026-04-09
2026-04-09 07:30:00,174.688,7,2026-04-09
2026-04-09 08:00:00,437.113,3,2026-04-09
2026-04-09 08:30:00,3.4,1,2026-04-09
2026-04-09 09:00:00,0.0,0,2026-04-09
2026-04-09 09:30:00,0.0,0,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,0.0,0,2026-04-09
2026-04-09 11:00:00,0.0,0,2026-04-09
2026-04-09 11:30:00,538.281,2,2026-04-09
2026-04-09 12:00:00,881.096,1,2026-04-09
2026-04-09 12:30:00,215.708,2,2026-04-09
2026-04-09 13:00:00,0.0,0,2026-04-09
2026-04-09 13:30:00,0.0,0,2026-04-09
2026-04-09 14:00:00,0.0,0,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,0.0,0,2026-04-09
2026-04-09 15:30:00,0.0,0,2026-04-09
2026-04-09 16:00:00,725.152,3,2026-04-09
2026-04-09 16:30:00,137.474,1,2026-04-09
2026-04-09 17:00:00,1800.0,0,2026-04-09
2026-04-09 17:30:00,1792.138,1,2026-04-09
2026-04-09 18:00:00,1309.478,1,2026-04-09
2026-04-09 18:30:00,5.835,1,2026-04-09
2026-04-09 19:00:00,205.46,2,2026-04-09
2026-04-09 19:30:00,1571.149,1,2026-04-09
2026-04-09 20:00:00,116.126,2,2026-04-09
2026-04-09 20:30:00,209.431,3,2026-04-09
2026-04-09 21:00:00,223.0,5,2026-04-09
2026-04-09 21:30:00,263.0,8,2026-04-09
2026-04-09 22:00:00,111.373,7,2026-04-09
2026-04-09 22:30:00,208.901,7,2026-04-09
2026-04-09 23:00:00,121.806,4,2026-04-09
2026-04-09 23:30:00,999.31,4,2026-04-09
2026-04-10 00:00:00,1183.041,2,2026-04-10
2026-04-10 00:30:00,592.614,5,2026-04-10
2026-04-10 01:00:00,1201.879,3,2026-04-10
2026-04-10 01:30:00,288.406,3,2026-04-10
2026-04-10 02:00:00,276.979,7,2026-04-10
2026-04-10 02:30:00,461.241,3,2026-04-10
2026-04-10 03:00:00,1133.395,2,2026-04-10
2026-04-10 03:30:00,1486.479,2,2026-04-10
2026-04-10 04:00:00,782.246,2,2026-04-10
2026-04-10 04:30:00,313.25,1,2026-04-10
2026-04-10 05:00:00,616.28,6,2026-04-10
2026-04-10 05:30:00,494.193,2,2026-04-10
2026-04-10 06:00:00,396.63,5,2026-04-10
2026-04-10 06:30:00,469.107,12,2026-04-10
2026-04-10 07:00:00,240.664,11,2026-04-10
2026-04-10 07:30:00,204.078,5,2026-04-10
2026-04-10 08:00:00,358.992,4,2026-04-10
2026-04-10 08:30:00,1236.931,7,2026-04-10
2026-04-10 09:00:00,382.706,0,2026-04-10
2026-04-10 09:30:00,0.0,0,2026-04-10
2026-04-10 10:00:00,0.0,0,2026-04-10
2026-04-10 10:30:00,58.859,1,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,4.68,1,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,443.445,1,2026-04-10
2026-04-10 13:00:00,1515.356,0,2026-04-10
2026-04-10 13:30:00,999.849,1,2026-04-10
2026-04-10 14:00:00,1345.694,2,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
